,id,username,danceability,duration_ms,instrumentalness,affinity
2003,Enjoy get when,Mark Stanley,0.19335345295237003,0.16391172253826128,0.18828599123956816,0.30601609391387324
2004,Girl leave,Mark Stanley,0.2508280737505513,0.2889825618388299,0.24340928519261043,0.14933505131767935
2005,Against nature,Mark Stanley,0.12519436811036722,0.00516315800796662,0.24653132478886577,0.3547946262278193
2006,Up against,Mark Stanley,0.29438394388323774,0.11689094679841876,0.7510362949654319,0.3433351797856733
2007,Issue up,Mark Stanley,0.05883973109581192,0.07600588068510378,0.21396392054817778,0.19320874949199537
2008,Way election,Mark Stanley,0.23843761681732706,0.18412527393413963,0.21004446572661556,0.3554129727297574
2009,Six during,Mark Stanley,0.11530521633614527,0.37466639747707314,0.15742483531731,0.011675418125548597
2010,Owner sit,Mark Stanley,0.11083479713959588,0.06062776818876424,0.3022080877253187,0.46224395747893393
2011,Assume eat,Mark Stanley,0.15973564924274047,0.005812802845108755,0.1987850337411541,0.13794228587728471
2012,Main increase,Mark Stanley,0.30536694492143174,0.2008897379738328,0.8672773222200413,0.5932335652296976
2013,Usually cost,Mark Stanley,0.25079553987029535,0.06863486955358342,0.1367711868519895,0.05000955901790224
2014,Nature rather,Mark Stanley,0.007877711580392409,0.07257823144292291,0.20870957290368605,0.051363604072978825
2015,Foot foreign,Mark Stanley,0.11301104011015768,0.22658973665791754,0.01740711451476763,0.8732442076355758
2016,Onto describe,Mark Stanley,0.03325573904121985,0.31848669494054477,0.333024168683014,0.06482065271232122
2017,Friend morning,Mark Stanley,0.4325973637194481,0.023398199368278954,0.3916170686984974,0.506592089000146
2018,Tree natural,Mark Stanley,0.017344428218362844,0.16425840744501913,0.35417064324411085,0.42232119666050816
2019,Idea close,Mark Stanley,0.28733570319533236,0.1955016640499746,0.2763004226893446,0.16698648429672955
2020,Skill enough,Mark Stanley,0.08939118318411297,0.2648959546051789,0.5840487742411773,0.27205694592753815
2021,Year scene,Mark Stanley,0.7611544349789298,0.164727587759984,0.2203915167124372,0.3068326101707863
2022,Until factor,Mark Stanley,0.39545352088496766,0.021826734707987856,0.6034737398319074,0.9805893591154694
2023,Radio time,Mark Stanley,0.1648605629897906,0.20930695397962537,0.012205427546478709,0.03877039627092009
2024,If once,Mark Stanley,0.07820536460786254,0.16051170541408083,0.45918648150464475,0.35040889300699013
2025,Political,Mark Stanley,0.03741159538932195,0.0187513763508205,0.34060158176605093,0.27222706377433215
2026,Travel force,Mark Stanley,0.05807894719165509,0.1377831502359645,0.8534250275230065,0.05751270798600713
2027,Start analysis,Mark Stanley,0.3398167249421412,0.03367990510786605,0.1846584539021144,0.23531947151521956
2028,Or address,Mark Stanley,0.07210832379785694,0.20686010317227238,0.04923538596948112,0.023258244778782383
2029,For product,Mark Stanley,0.4652595494233843,0.008733783904012207,0.13000949847080817,0.43624201760105713
2030,Professor race,Mark Stanley,0.05478509846019386,0.05973478908778684,0.31635121248504977,0.3159898828481411
2031,Produce most,Mark Stanley,0.17157706635997044,0.3971751890369941,0.0026726058171159463,0.32046623959708875
2032,Physical,Mark Stanley,0.04559239282145123,0.19547335474699165,0.3234284304906768,0.1856026715899883
2033,Cause heavy,Mark Stanley,0.033294871352261425,0.1736648189186666,0.4492951578408527,0.454977325148169
2034,A raise,Mark Stanley,0.01906686591574966,0.1289003511410795,0.2268588414729799,0.3109190104954267
2035,Radio training,Mark Stanley,0.15975658420818575,0.20581740522703962,0.37417749586878446,0.46999732553358287
2036,One power,Mark Stanley,0.21202123463980352,0.10236161146403888,0.7547080945741019,0.1404228630563417
2037,According,Mark Stanley,0.24524767885441065,0.358567715470204,0.3536381369934309,0.03096980299238566
2038,How gun young,Mark Stanley,0.010093950426518072,0.6948864275211738,0.49640092542069064,0.16851168398233082
2039,Relationship,Mark Stanley,0.16512935154511477,0.21460195340648067,0.22745308320896043,1.0
2040,Matter partner,Mark Stanley,0.016697175981883427,0.05804694188883617,0.1845545613337945,0.3776478857918994
2041,Building baby,Mark Stanley,0.07459220534696584,0.22558585246735532,0.17915823700982686,0.6158560945203325
2042,Return watch,Mark Stanley,0.5517794080206151,0.1362231992427984,0.11074418690337931,0.09578180812179353
2043,Behind born,Mark Stanley,0.1485792323646312,0.1155278076823485,0.500919246105791,0.7217379857604003
2044,Back bill,Mark Stanley,0.12254275746967688,0.3464229663781674,0.16410103217800587,0.07700908709649149
2045,Agency book,Mark Stanley,0.01766298347733163,0.41390742753018905,0.15912432493008835,0.046344983241559515
2046,System ever,Mark Stanley,0.14315288127954776,0.19159432148743716,0.3791716586856422,0.11081249812246272
2047,Son enter once,Mark Stanley,0.1455973020101197,0.03362865223628267,0.12806611134539578,0.1835431254551583
2048,Need toward,Mark Stanley,0.18007060537037467,0.0781605086299151,0.1396975265998217,0.017864119024761205
2049,Age lay avoid,Mark Stanley,0.06551230304075747,0.09199656177070635,0.28181849203576587,0.3444944685744141
2050,Ball western,Mark Stanley,0.19663658374536486,0.19339286534006164,0.15487597241186488,0.2547964450008501
2051,Street care,Mark Stanley,0.16652348025241492,0.25438629829358467,0.09535430880816764,0.09367377263686445
2052,Able thought,Mark Stanley,0.05933773607078764,0.036633034093947886,0.5875024565616818,0.238060608779195
2053,Cut particular,Mark Stanley,0.02859249614928265,0.0957283107167067,0.1533912536916785,0.4811421696624353
2054,Bill,Mark Stanley,0.1414393089183625,0.04054206013801024,0.31718575439342006,0.18673619634601452
2055,Society as,Mark Stanley,0.633490400645186,0.4260817270321946,0.18605530487153493,0.42296327557417335
2056,Education,Mark Stanley,0.042391989805382585,0.22416290101953631,0.32041033690364407,0.2815291769603412
2057,Professor add,Mark Stanley,0.12910956173955676,0.1603644559136778,0.29610379866549263,0.5257436628921692
2058,Blue,Mark Stanley,0.21072465955861888,0.35435285971713815,0.1689421662237052,0.2059400134183067
2059,Fact country,Mark Stanley,0.2485125129795766,0.20561839743133767,0.06591871961323911,0.05780415639967124
2060,Political,Mark Stanley,0.18844862544459648,0.28130468470298403,0.2792158267417797,0.3765384516114511
2061,Blood team,Mark Stanley,0.21299126361634704,0.41833284876268545,0.26968545589035464,0.2256332529205099
2062,Fear ball,Mark Stanley,0.11088180290055116,0.08252533229371233,0.11530378032036165,0.3318089329380064
2063,Although upon,Mark Stanley,0.06423371550388307,0.4596257935586694,0.10637785304300046,0.5484536430355652
2064,Four try,Mark Stanley,0.2019144281586998,0.32323158270027746,0.2604036717553043,0.13915763525611718
2065,Receive be,Mark Stanley,0.26620010478043177,0.36232604101029164,0.16083590298653133,0.2128485415803316
2066,Every improve,Mark Stanley,0.11341171792027764,0.25248109267581753,0.1691831904067984,0.17363491060063094
2067,Company budget,Mark Stanley,0.5367117846848088,0.14299569178289737,0.4881096231146874,0.3135640508267108
2068,Project cost,Mark Stanley,0.06844201934525745,0.33193065766904123,0.9097726003848173,0.048747963828784914
2069,Test ever,Mark Stanley,0.0185807007351318,0.2717002443218972,0.6162899171855503,0.48832386349091395
2070,Even floor,Mark Stanley,0.4994982069631732,0.0952608265042332,0.11386517233631993,0.18799038177142577
2071,Film leg,Mark Stanley,0.1045381210533831,0.07664178925973653,0.4808884190048305,0.06966436544594212
2072,While who,Mark Stanley,0.23117183538497563,0.14365734865469518,0.6381167963924124,0.45705179620992126
2073,Away anything,Mark Stanley,0.41457114700534675,0.19319922351057067,0.342708595718913,0.0812529806253981
2074,Daughter green,Mark Stanley,0.4354414924543619,0.03891313946581896,0.40941338382722825,0.24555378264092118
2075,Lawyer call,Mark Stanley,0.26033199328215473,0.04076975123710215,0.3483761669628469,0.2955570632061717
2076,Senior data,Mark Stanley,0.2971348081446487,0.4720991461078752,0.3565077589102628,0.3025645710250506
2077,How look Mr,Mark Stanley,0.09326013748506858,0.08009239555541935,0.12459040693347985,0.4749616267137013
2078,Garden report,Mark Stanley,0.20095368749068218,0.146278723487941,0.5168514282838426,0.09378842130035409
2079,Whose benefit,Mark Stanley,0.4948159157852066,0.04348945240672309,0.5874394166399259,0.007428064396335688
2080,Radio save,Mark Stanley,0.11569019119395355,0.1503394861629218,0.05531838283756646,0.0057447487622317725
2081,Foot I,Mark Stanley,0.07875740126701442,0.3742156494791632,0.08888355633724694,0.5735731197471005
2082,Fire those,Mark Stanley,0.16404633522071566,0.16861915684551346,0.1164721077796744,0.02054584629222543
2083,Air recently,Mark Stanley,0.5088684142482164,0.10876855302931379,0.24760604772021944,0.4856433480853126
2084,Computer get,Mark Stanley,0.06400380706700799,0.2668558320354309,0.5873473658212279,0.2587918114335875
2085,Social leave,Mark Stanley,0.032392669860645346,0.14376521710033202,0.17207361200535345,0.298174955808575
2086,End go seat,Mark Stanley,0.37735852497669703,0.05214566706256511,0.05606966744009463,0.11880096124369648
2087,Rule always,Mark Stanley,0.22163013499923465,0.2778013632443598,0.3063852911911563,0.08976257508823905
2088,End standard,Mark Stanley,0.05091074187144553,0.0023140089625612336,0.3475550262216285,0.08985392993584111
2089,Though see,Mark Stanley,0.05623892736898861,0.03759258700392662,0.11091309561863452,0.094673488660204
2090,Rock me fill,Mark Stanley,0.14306381134264579,0.19956098823271923,0.04381791171207822,0.009382845291945009
2091,From,Mark Stanley,0.13332669818809673,0.10924337895436456,0.10256199806966511,0.11866988048916595
2092,Push create,Mark Stanley,0.0465232974282077,0.24262957310387093,0.42956649392573887,0.1853733912950571
2093,Beautiful fear,Mark Stanley,0.5021504748109765,0.348756951457962,0.10223668586983758,0.27545145306057595
2094,He data,Mark Stanley,0.3262596878478817,0.19986157906074128,0.20222899587956913,0.29318148442516767
2095,Big simple,Mark Stanley,0.4457717344800419,0.022876585246668222,0.034320780206390615,0.45800502818860783
2096,Similar rise,Mark Stanley,0.3641137071431837,0.1303778849560343,0.15231138049153584,0.1759294088463255
2097,Spring teacher,Mark Stanley,0.05605045886335111,0.628237139369788,0.06806701980990179,0.9451452160538708
2098,Indicate,Mark Stanley,0.29549084716056156,0.09840894741930306,0.056298684674311844,0.14355197341079892
2099,Usually number,Mark Stanley,0.05924836092020119,0.11063133766488303,0.061685015455988375,0.05808402578367875
2100,Decision yeah,Mark Stanley,0.42846118371275527,0.1716456629892004,0.10281199335842518,0.19863035128815232
2101,Every suggest,Mark Stanley,0.36125820802226966,0.2613992017771831,0.6128722442155948,0.10902233313683884
2102,Water career,Mark Stanley,0.05095399812125775,0.43541228373566304,0.3828337624284625,0.4288167161528519
2103,Add middle,Mark Stanley,0.13122940103420863,0.11878380381803358,0.13808847525869822,0.07102490708360262
2104,Draw drive,Mark Stanley,0.005260633667185897,0.217998018148575,1.0,0.17997773849461235
2105,Case,Mark Stanley,0.08155797920857306,0.5082123821772084,0.23230383519003953,0.08001610543894264
2106,Which include,Mark Stanley,0.046519124558064,0.09094449872820759,0.5400537321414965,0.07136811364446008
2107,Relate leave,Mark Stanley,0.10246547782623602,0.06139173382626702,0.6390135595414475,0.028377672165999696
2108,Key bring,Mark Stanley,0.09308010957333986,0.00843035538609914,0.11897625351578016,0.11394184091289437
2109,Door eat staff,Mark Stanley,0.157853176544569,0.30550975579221473,0.6102442158196322,0.21500359844480663
2110,Product,Mark Stanley,0.05223524128418319,0.5178852129847559,0.18527692029564663,0.26202527496409783
2111,Much TV not,Mark Stanley,0.14756426847338272,0.2467956983232843,0.1700687485961941,0.24349932308295222
2112,Style country,Mark Stanley,0.04157930587609677,0.17778534924954142,0.11366975655408146,0.07795361842735143
2113,Produce power,Mark Stanley,0.062232988247914414,0.1874758921657216,0.3640729553363176,0.13673627699788096
2114,North,Mark Stanley,0.07611804476064517,0.3479381036348412,0.14602218052328367,0.6720202300360016
2115,Rule task,Mark Stanley,0.2833668869291356,0.024056439304200577,0.12963222585655568,0.1695914434965215
2116,Visit change,Mark Stanley,0.18465169882279173,0.11424806016441369,0.2568032876631114,0.1782257721927246
2117,World,Mark Stanley,0.4875094694277807,0.0991557021253401,0.0778151035575872,0.19213375666964153
2118,Type economic,Mark Stanley,0.2624576429529765,0.27644202299068665,0.06444821540267442,0.22908685242554394
2119,Doctor present,Mark Stanley,0.015123480446027146,0.11097891239999574,0.136304932328221,0.15389023707279986
2120,Study,Mark Stanley,0.02672533581869055,0.09670852315886469,0.39828690328029165,0.17769220390711443
2121,Do billion,Mark Stanley,0.13034346994206678,0.13636275003581563,0.04122255561713713,0.5632642553934044
2122,Worry avoid,Mark Stanley,0.14479816473056628,0.018714423182456866,0.052797299420370404,0.19296216676353944
2123,Recently lead,Mark Stanley,0.5089560083075823,0.6038560514372776,0.14706270420557524,0.1486673002686822
2124,Organization,Mark Stanley,0.11004037616346052,0.3829829063730349,0.11172622553644905,0.3168901128996793
2125,Dinner win,Mark Stanley,0.1852810512909342,0.05717032778931964,0.054895801094563594,0.005765225101209982
2126,Citizen lawyer,Mark Stanley,0.017899186090246745,0.41104499741994094,0.26775784120772034,0.15499648865293125
2127,Politics,Mark Stanley,0.04667264639842277,0.26697332011626984,0.47533245863618845,0.16391048071045553
2128,Chair industry,Mark Stanley,0.014336495942624526,0.7070155983982434,0.3108676579867312,0.5703543747204877
2129,Religious oil,Mark Stanley,0.0894971363414354,0.13166801324305932,0.6426486829007654,0.5784875656335927
2130,Article wide,Mark Stanley,0.03834671236478929,0.19736841645347167,0.0633396205642587,0.008332695508565259
2131,Data music,Mark Stanley,0.028879930405852107,0.07278623610030253,0.3722686194493689,0.573449111582955
2132,Fear action,Mark Stanley,0.5066294924860548,0.2235615491162647,0.29344988218364954,0.19098297174227002
2133,Keep buy today,Mark Stanley,0.032922762920314555,0.18945491117529284,0.11735806623781576,0.1640734126464069
2134,Major born,Mark Stanley,0.028446344495967113,0.009348774863408403,0.06720898574042546,0.29070911249034237
2135,Recently bad,Mark Stanley,0.3103013624550211,0.4630103798645519,0.3406587414739959,0.312145989019689
2136,System them,Mark Stanley,0.33384181865255175,0.1346609656065141,0.21357646227452734,0.17247581241247206
2137,Interview,Mark Stanley,0.2194055192028867,0.4037821230733087,0.2679166954574099,0.26780826869998625
2138,Voice third,Mark Stanley,0.30829487169088965,0.2582282664457621,0.47478525519206494,0.17078700590069343
2139,Politics head,Mark Stanley,0.3267271653344155,0.38163760673479247,0.10755567253079779,0.5299935661670461
2140,Perhaps chance,Mark Stanley,0.5082172980899857,0.25720085186106767,0.029439516428157005,0.1042748723746966
2141,Tree often,Mark Stanley,0.33298334572937194,0.030182702494237396,0.14792983486005715,0.23753748787875165
2142,Social set,Mark Stanley,0.1408992581875798,0.17337167861842454,0.5022227730630445,0.28621468426213315
2143,Would bring,Mark Stanley,0.22466013958663714,0.03572491555315127,0.20090499093394748,0.023705878861895725
2144,Future memory,Mark Stanley,0.062492306971533254,0.07832700271735027,0.48656556943464685,0.0815876750899517
2145,Executive,Mark Stanley,0.33410880402937093,0.0829564271207508,0.287209526242785,0.32274880253283394
2146,Environment,Mark Stanley,0.03750263702896217,0.4311188629657856,0.042225056799990175,0.15409789699111107
2147,Believe walk,Mark Stanley,0.6254949118119292,0.5189351790448132,0.24785704073026357,0.03674704964713144
2148,Age line,Mark Stanley,0.5956522871372164,0.25529050002234654,0.6957331436174459,0.23934533585613327
2149,Religious,Mark Stanley,0.12986394870449958,0.07817493719473614,0.7323065686333979,0.15974302381717817
2150,Drop south,Mark Stanley,0.24314556428838843,0.2580965954637317,0.78928821791026,0.32887134090699155
2151,Manage through,Mark Stanley,0.02718601634935275,0.17464635305171228,0.23530305534037038,0.06052260675244341
2152,Natural,Mark Stanley,0.6514999922003449,0.12614258325898947,0.3372169884000134,0.00865134031865277
2153,Quite mind,Mark Stanley,0.12329305712898365,0.34065294002433827,0.216916939588539,0.1734763087595544
2154,Congress feel,Mark Stanley,0.06217927028043202,0.39670034251060754,0.06050815554768639,0.134481100129453
2155,We total sort,Mark Stanley,0.027594724100890786,0.5244097649068891,0.25079032979026294,0.4557020689003955
2156,Hand prevent,Mark Stanley,0.1257865881906854,0.32756421281419124,0.25435173270825917,0.16053688557325238
2157,Kind song,Mark Stanley,0.05346993240797349,0.1667627186375164,0.5430078683712475,0.3974818274576164
2158,Every bit,Mark Stanley,0.012605217239992483,0.11951624615012232,0.1627480835191708,0.253247189222287
2159,Wide approach,Mark Stanley,0.4730538937014258,0.776755677006205,0.17687296925079118,0.4236182360522007
2160,Mr seem size,Mark Stanley,0.05525561700782223,0.3898708053896534,0.007177653746675054,0.2735594852185945
2161,Star available,Mark Stanley,0.4551586974761833,0.12166780506606571,0.7498292807048872,0.5059236818271922
2162,Realize,Mark Stanley,0.1592284636924201,0.3533210211978329,0.36244355050400423,0.1684142728759611
2163,Officer late,Mark Stanley,0.417889265384993,0.9119376208461469,0.18940317301824966,0.3755549157570586
2164,To once board,Mark Stanley,0.023772899447069895,0.14335864446017466,0.2991540355794904,0.5782154836518419
2165,Happy job have,Mark Stanley,0.4750167545190961,0.20497910860051155,0.36134704369371473,0.1608962201295849
2166,Common fund,Mark Stanley,0.14242735803658366,0.06388022992451911,0.032594120460740526,0.1539875434722986
2167,Fine stock,Mark Stanley,0.3819766874634749,0.5903196067803441,0.08230196642354716,0.008156109477658588
2168,Sure compare,Mark Stanley,0.12912147826960166,0.10814642735633256,0.30076280036219954,0.3970074839026294
2169,Son commercial,Mark Stanley,0.04654903677795136,0.4916257147644983,0.00401008822456647,0.2585112008337448
2170,Along service,Mark Stanley,0.10264922607641636,0.1647823532316387,0.1333981983789071,0.07193825605338107
2171,Thing whatever,Mark Stanley,0.3492757359358073,0.4961873410676125,0.15538033683065824,0.03141250968108863
2172,Language which,Mark Stanley,0.36760643231095763,0.0030086393000359813,0.163466354203861,0.04022414649769752
2173,Music take,Mark Stanley,0.08438782552726173,0.08785482681835753,0.12186636316578013,0.0701270757625574
2174,Theory whom,Mark Stanley,0.02210789977459702,0.1731030681003194,0.05299585731071771,0.04255572718084751
2175,Collection,Mark Stanley,0.3427178469536717,0.2759906941316796,0.5925762674133522,0.11579259762126291
2176,Attention he,Mark Stanley,0.4038186879558279,0.3012347249338822,0.15543120609859862,0.03216521618142437
2177,Image reflect,Mark Stanley,0.15314784708639176,0.36272032449887814,0.43401428039028533,0.45696401149818455
2178,Beautiful,Mark Stanley,0.05310367987118125,0.297125093824155,0.19767727071755764,0.04864413803242148
2179,Go would,Mark Stanley,0.14340004329035003,0.34319225419952876,0.3019445157907433,0.001340152122131427
2180,Set movement,Mark Stanley,0.10858484648619571,0.21556735831503998,0.8987896919278245,0.398729230463185
2181,Wind law,Mark Stanley,0.3040828121466061,0.13944045171864328,0.13500589845641078,0.23305314406497654
2182,Hundred,Mark Stanley,0.21037766597254762,0.40560619664765446,0.4229930854696601,0.26349566958613696
2183,Stop morning,Mark Stanley,0.2323921577289673,0.129880613436037,0.5387716277913996,0.22105457146177174
2184,Me effect,Mark Stanley,0.2280480444073485,0.6530421740061446,0.772481773737693,0.04340000516359744
2185,Between rest,Mark Stanley,0.39998698979690134,0.09044307100544156,0.37764583212740216,0.3553695804098418
2186,Moment common,Mark Stanley,0.29322226478727853,0.41160928576128336,0.14156485103505434,0.04271882277936263
2187,Require,Mark Stanley,0.018657292104836094,0.04791347399887478,0.8281915798106607,0.540266805269481
2188,Study,Mark Stanley,0.4247298095800823,0.019761308057876185,0.45400076464649153,0.08149699173766138
2189,So,Mark Stanley,0.30215059199093014,0.3175803698148968,0.10400245339256223,0.014007179284126411
2190,Owner win,Mark Stanley,0.5335585856697151,0.6722931531824016,0.4005167907100917,0.06832587081344299
2191,Available,Mark Stanley,0.568525975960918,0.44203549568792033,0.3877783176060909,0.34828299365708904
2192,Meeting view,Mark Stanley,0.22164201629724825,0.28753737399474305,0.15200175233837282,0.1692231517748122
2193,Special over,Mark Stanley,0.3736855029241604,0.5481112927074119,0.14090587439402508,0.2545260999175647
2194,Hour doctor,Mark Stanley,0.342464453067235,0.38677510673504606,0.6837072511334493,0.4135111511656146
2195,Group take,Mark Stanley,0.04811482508469878,0.08773415142857581,0.5355721895663972,0.13778866046270144
2196,Low majority,Mark Stanley,0.10352717350128157,0.30178210815224693,0.2998223080191631,0.7688181160712355
2197,Event will,Mark Stanley,0.3281300265126076,0.046692028849675896,0.014298953305121058,0.2164555689720634
2198,Point none,Mark Stanley,0.6262716765572152,0.1831440963609593,0.5850444576524507,0.3707190588752728
2199,From onto,Mark Stanley,0.2552696310255127,0.16394221676093507,0.19420910901750418,0.2363071392381141
2200,Religious fall,Mark Stanley,0.12939462468294421,0.045524319413739266,0.7727269364580048,0.434836942608386
2201,Entire,Mark Stanley,0.09468050799094004,0.13066443956207105,0.17710671338956865,0.09537496752094357
2202,Either model,Mark Stanley,0.1592899141625414,0.3968381566128775,0.002131465026845148,0.0801008268516685
2203,Fish challenge,Mark Stanley,0.0436026857713909,0.29078854659992237,0.11554077969081045,0.07733780848573196
2204,Behind change,Mark Stanley,0.3346044600052845,0.4752851483671633,0.13017948796082315,0.16801030523379018
2205,Only issue,Mark Stanley,0.3251993186376529,0.013271142654979104,0.30179193107575975,0.5797223010495328
2206,Save product,Mark Stanley,0.34793854452072703,0.2772502126562957,0.12250414441638005,0.0700139213062694
2207,Civil another,Mark Stanley,0.10120611758779731,0.057919906052630685,0.34729978182503535,0.42640963753139705
2208,Operation fear,Mark Stanley,0.051064743323696676,0.08980671064130694,0.24652241920526982,0.05220053017585572
2209,Whole free new,Mark Stanley,0.06966860093765605,0.15898846120929547,0.08888522981380627,0.36151609876699436
2210,Hot feel first,Mark Stanley,0.36889984099216483,0.31128383057109305,0.2258825361752413,0.44780351454096146
2211,Anything past,Mark Stanley,0.40053054994823445,0.17914743079413567,0.15540794626080415,0.16349136787994892
2212,Avoid under,Mark Stanley,0.15242043539861166,0.02876034136476426,0.1685465306421826,0.20118241516385882
2213,Language fear,Mark Stanley,0.11000127844546229,0.06964118282362237,0.05113583385478669,0.2375415561864535
2214,Travel drop,Mark Stanley,0.43516390858924126,0.1750316328321732,0.4193058161072556,0.269567337590056
2215,Girl professor,Mark Stanley,0.04809990074154313,0.05063916096861518,0.5180797230708599,0.21663328719225092
2216,Week fund,Mark Stanley,0.003208242383052051,0.3745839590257157,0.11370195706219972,0.5902564253874537
2217,Team beautiful,Mark Stanley,0.10997647157165438,0.46230962799829867,0.010356632418270553,0.14996287593698268
2218,Where,Mark Stanley,0.020197491741503225,0.1822906293814456,0.3438231151782605,0.006707974255665177
2219,Its only low,Mark Stanley,0.15646810649701115,0.3299354501069972,0.43641858784904564,0.0968907433392875
2220,Business,Mark Stanley,0.06914416052871075,0.1753306194706967,0.23004061746279303,0.5730416405495191
2221,Section news,Mark Stanley,0.06008800457607919,0.28465525557470284,0.593779928238932,0.28335904344414364
2222,Letter course,Mark Stanley,0.2744070478073337,0.059212207532669196,0.008276273702593368,0.4399611094370332
2223,Physical pull,Mark Stanley,0.07183540145784151,0.18415619174069559,0.43050595866796787,0.3117100818752791
2224,Else choose,Mark Stanley,0.34552183842864004,0.028844324853211038,0.7156882710465547,0.23998764761364838
2225,Realize,Mark Stanley,0.07446338519987793,0.4265761944024025,0.26042957839312214,0.053170586699342395
2226,Expert soon,Mark Stanley,0.29693175407495587,0.003506203665906328,0.7804545889838561,0.050870680998433136
2227,Economic vote,Mark Stanley,0.13486805525053303,0.11560170498450034,0.09669228146830414,0.4243090594867182
2228,Idea mission,Mark Stanley,0.11843689039878497,0.13643654970690625,0.28675538340902507,0.061766851366637
2229,Month parent,Mark Stanley,0.17423165713186717,0.054848544236580046,0.10208053063443603,0.0901970273553899
2230,Plan gun who,Mark Stanley,0.3032699940613086,0.16074999872953646,0.03290547523465684,0.04075050892619941
2231,Professional,Mark Stanley,0.21133164354876643,0.13557916974291867,0.03004753571635387,0.49571301810574403
2232,Medical doctor,Mark Stanley,0.40070704269353563,0.5994226910691599,0.4455992760107109,0.3028603001557884
2233,Record part,Mark Stanley,0.10408919899760867,0.09977908021943521,0.15271431761516027,0.24458411589816387
2234,More people,Mark Stanley,0.28068222862793646,0.2617428808466075,0.33879578949390216,0.038120042730904836
2235,Age who,Mark Stanley,0.08077110600704555,0.2215722088127486,0.10846846349080218,0.02456849933649217
2236,Similar person,Mark Stanley,0.043193956062912965,0.5325514453681552,0.30825251346758187,0.05554997529954632
2237,Despite,Mark Stanley,0.41464162331814575,0.5689485418345002,0.35444111061592304,0.10364414846132312
2238,Establish food,Mark Stanley,0.5098455332428332,0.02461155605966762,0.5487769135439539,0.16268431798461688
2239,Environmental,Mark Stanley,0.004505719948404752,0.04665563320413643,0.1236916415162668,0.13829190395968488
2240,Seven now,Mark Stanley,0.18743785586295664,0.2700251142714112,0.31543759988988496,0.09421766760805289
2241,Result within,Mark Stanley,0.03462687923038224,0.31026725081487055,0.6554681745423243,0.09261593338254677
2242,Clearly,Mark Stanley,0.3984695955406562,0.2860149941267914,0.10542619401386691,0.6164438822374247
2243,Edge write,Mark Stanley,0.10680287781307145,0.03959899757692804,0.31071630303188247,0.1018528503014807
2244,Woman against,Mark Stanley,0.27885874228124535,0.19781497684006785,0.18892110909025359,0.10795143311017935
2245,Turn school,Mark Stanley,0.012449925334134675,0.009906064041379283,0.12072471992771588,0.057549201633962196
2246,What leg often,Mark Stanley,0.08326798965666424,0.23560178950208088,0.24737498839928226,0.11340248078239401
2247,Term face,Mark Stanley,0.1424821661654946,0.129268652623032,0.10068329564120157,0.1932015406943489
2248,As stuff,Mark Stanley,0.06108613554923719,0.07325882961753499,0.11844193124406711,0.0070787112002788765
2249,Recently year,Mark Stanley,0.2769829550549516,0.1876887437961368,0.20122748973847568,0.2880602597569483
2250,Most together,Mark Stanley,0.025451196410515065,0.19322765609035025,0.06189627111429797,0.0738213865447835
2251,Somebody,Mark Stanley,0.17288818516784255,0.21807250167312675,0.055338772271746876,0.27999728327561857
2252,Professional,Mark Stanley,0.22859460875819554,0.032147253251631494,0.5325448913935169,0.7033671667053765
2253,Thought,Mark Stanley,0.32249985184622343,0.0036550714255287747,0.009399569647847397,0.45688261099729993
2254,Difference,Mark Stanley,0.08005659711983992,0.28705533115575416,0.4951223199428982,0.008571652650378738
2255,Son drug,Mark Stanley,0.19066456663329295,0.1681247272458379,0.1238841479548127,0.07006031153864557
2256,Cup term,Mark Stanley,0.28782707663316565,0.18783286234384727,0.012334659634679194,0.11811288919101336
2257,Each TV than,Mark Stanley,0.4557914564863909,0.060523820534031575,0.41010541255199906,0.1571417149244316
2258,Magazine pay,Mark Stanley,0.140420078605757,0.4133560398215371,0.04163754144888765,0.21030454879664154
2259,Them fact bill,Mark Stanley,0.042672588684218284,0.18115409945191344,0.4776118682825751,0.00013629506890280177
2260,Bed shake,Mark Stanley,0.2500144739648871,0.1361623569078301,0.17948915894584133,0.251267404196368
2261,Join read ago,Mark Stanley,0.3477019992636769,0.1916362422492937,0.15658209041001545,0.661656042359994
2262,Former eight,Mark Stanley,0.42799818949284546,0.056515414637567166,0.3296269558227979,0.08256078764328109
2263,Agreement hit,Mark Stanley,0.7865601146135611,0.021820455669982156,0.10920240337725858,0.3028553705633121
2264,Fish owner who,Mark Stanley,0.2431388454071724,0.3791054037274466,0.015662173612530486,0.013987973729094026
2265,Claim number,Mark Stanley,0.04726992899378161,0.19807537242184128,0.004026799995573385,0.04871580659199322
2266,Brother,Mark Stanley,0.010969460855669048,0.21424860444600025,0.141705602754525,0.07566154291009158
2267,Age walk,Mark Stanley,0.12242141339645042,0.6175482070786225,0.20155747676385907,0.5722312211686547
2268,Edge raise,Mark Stanley,0.3331842308497283,0.3257148870150442,0.0640561932346299,0.4160908090234443
2269,Provide good,Mark Stanley,0.39674526381967856,0.06446636375975337,0.6449478926069646,0.14362833893305016
2270,Road bar dark,Mark Stanley,0.3076785986060563,0.3460060570849754,0.14255785195603088,0.26448439417840547
2271,Item vote,Mark Stanley,0.18145854209848689,0.06806874295323631,0.2388987819789405,0.24716231768725475
