,id,username,danceability,duration_ms,instrumentalness,affinity
1262,Move will,Lee Hall,1.068343258153782,0.9868078176241181,0.8168711024343158,0.9677700956429798
1263,Situation,Lee Hall,0.8360796224745096,1.0000292591461293,0.9633140215526637,0.8753360157639813
1264,Job wear team,Lee Hall,0.9315186304819048,0.900238284035513,1.1671252723114636,0.8659460957813508
1265,Take authority,Lee Hall,0.9135469032228336,1.0868369578058072,0.896916788082937,1.0516955950166802
1266,Subject,Lee Hall,1.1487755224688374,0.9786797505246742,1.0137621606614071,0.973067577984068
1267,Should body,Lee Hall,1.2304233878190156,1.1228656053412043,1.0639720695771226,0.9094662490216191
1268,Early base,Lee Hall,0.9860811231402304,1.029198632066823,1.2295233078530143,0.9212228552746712
1269,Discussion,Lee Hall,0.9854580571262747,0.8858532116888714,1.0472287181263564,1.00390316701631
1270,Sing best,Lee Hall,1.0753985485399575,0.9522013094290878,1.0356769310025786,0.9432432447405767
1271,Sense head,Lee Hall,0.9297798911937263,1.0785332487225097,1.0714042325042714,0.902753713817288
1272,Participant,Lee Hall,1.026671926847081,0.9126400435154441,1.0648632624705685,1.0513968972123486
1273,Whether,Lee Hall,1.0971122106864968,0.9186857515562127,1.0980030320355998,0.912575066879085
1274,On smile,Lee Hall,1.1661217334824219,0.9134483632913972,1.0167800098541635,1.0453697819347898
1275,Radio former,Lee Hall,1.0730218586391052,0.9962740111544255,0.8287384034149793,0.8450786643453996
1276,Knowledge,Lee Hall,0.8447724494939306,1.0495332826612944,1.0690675751792027,0.9847359180729379
1277,Open goal go,Lee Hall,1.0661333774325652,0.9834782702250596,1.025866057590442,1.1027720189207397
1278,Line contain,Lee Hall,1.0893709040526691,0.9635797787405053,1.049519268144056,0.8946124780459735
1279,Quite,Lee Hall,0.9888790029679545,1.216942983491849,1.05896784055224,0.9461439258355913
1280,Law middle,Lee Hall,0.9137796578384477,1.0374476865813669,1.058042548363884,0.7867738919023565
1281,Later push put,Lee Hall,0.9408921602589192,0.9955722094664702,0.8857133341510051,0.726111339110171
1282,Society full,Lee Hall,1.0766070952186189,0.8566292112238363,1.0223700326764946,0.9420950295274804
1283,Hard foot,Lee Hall,0.9623152077626599,1.0232243781119368,0.8954844551634027,0.9960282287741316
1284,Ten call think,Lee Hall,0.9693991340726823,0.8685111295919056,0.9464345246586348,1.0377227413269292
1285,Later night,Lee Hall,1.0410870516709962,0.8261005275257977,0.8532356037545719,0.9864665151873826
1286,Early,Lee Hall,1.0422305453437348,1.1332895496306112,1.1425186320813692,0.9333756857367258
1287,Design song,Lee Hall,0.9578751962361394,1.1225070846502403,0.8606895172203973,1.0278829938608443
1288,Act cultural,Lee Hall,0.9085727324425174,0.9220227401898092,0.8774616206796454,0.9955605679200742
1289,Still season,Lee Hall,1.1946929271533484,1.054907842705721,0.997707575970424,0.9983864022884223
1290,Star future,Lee Hall,0.9651024120616651,1.02017893143496,0.9590313765675932,1.1769101212888642
1291,General girl,Lee Hall,1.0623671378120725,0.939252049650036,1.0733588160445224,0.9590325556066913
1292,Power Mrs,Lee Hall,1.1407256460012745,1.024102184979988,0.9391495755232026,0.8661841952265147
1293,Word expert,Lee Hall,0.9458301073196782,1.0438039290618912,1.0133329538434106,1.181510798801121
1294,World matter,Lee Hall,1.1776951625000254,1.075880932359924,1.1218427909601925,1.0392521088217472
1295,Role both hot,Lee Hall,0.8911475978578183,0.9967430685276262,0.9377023081304181,0.9777540078439134
1296,Away special,Lee Hall,1.0442099628497712,0.9364057727179764,1.0258961131411544,1.0295098152576971
1297,Plant resource,Lee Hall,1.1044771827474293,0.9157457494521357,1.0466020778466887,1.0600375018272827
1298,Ever term,Lee Hall,0.9615487072778605,1.1243491585913903,0.9058957577068919,0.96649938620563
1299,Hotel bill,Lee Hall,0.9803877660403002,1.1700506739723107,1.0557558658075148,1.045693575175731
1300,Its when move,Lee Hall,0.9821615088294445,0.9926322887475195,1.0958054971136126,0.9152863777477839
1301,Team affect,Lee Hall,0.8770781840259766,1.0876242688174584,1.0373327809512358,1.0340275215786505
1302,Better build,Lee Hall,0.8305968600527232,1.2650241620130454,0.9107702652197527,1.1171832574147484
1303,Drive property,Lee Hall,1.050496397095994,0.9836518120476673,1.0352782211436398,0.9446823835006208
1304,Building,Lee Hall,1.0058428609070122,1.2021272675314045,0.8984051985920434,1.082634503181937
1305,Food site to,Lee Hall,0.8018676934470005,1.0620812646486455,1.0250577868121378,1.1213090067347224
1306,Such should,Lee Hall,1.101891976833581,1.1686162018117388,1.0406750575747759,0.933612152547362
1307,We nice hot,Lee Hall,0.9489826702522917,0.9959297963543354,1.1226128309519279,0.8832002847582449
1308,Area few,Lee Hall,0.9027295733987005,0.9475637374552992,0.9546714298000138,1.0081326145442866
1309,Participant,Lee Hall,0.8574276214971552,0.9032355614120008,0.9592996425481176,0.878844743396451
1310,Life million,Lee Hall,1.202848389835836,1.1591544960080373,1.1142187593170492,0.9891044032637861
1311,Set maintain,Lee Hall,1.0088758461145804,0.9444081750101307,0.8813271267257679,1.0525477039340365
1312,Likely rest,Lee Hall,0.9721000410391122,1.0524713987133585,0.9676092745212643,0.9513354265763352
1313,Best statement,Lee Hall,1.1915542129513972,0.9465735557981566,0.9871463347166591,1.0407174887512123
1314,Mission writer,Lee Hall,0.8741316322076543,1.1052536802294903,1.0612186130374115,1.1270768419296935
1315,Already speak,Lee Hall,1.0233203610945005,0.9728237241007929,1.0447187080268914,1.1900234242547914
1316,We much family,Lee Hall,0.8254289800891017,1.0240882819063506,0.8712328285569141,0.8815631879849375
1317,Former left,Lee Hall,1.1177428589257878,0.9646770502501625,1.0792041651240356,0.8929763230521385
1318,Begin ever,Lee Hall,1.0455671985738098,0.8815066002453134,1.0075317902620098,1.0600106510594747
1319,Level share,Lee Hall,0.8958405297623667,1.0200991243173563,0.9494155843704729,0.9374690147234277
1320,School million,Lee Hall,0.9882407808303083,1.1929637356125657,1.1107766381704554,1.0122238843143199
1321,Occur story,Lee Hall,1.040118858441484,1.0787891989153469,1.1394041929118384,1.020393734899394
1322,Memory instead,Lee Hall,0.9857687103528399,1.0767247922473047,1.036603606319771,0.9194176312850126
1323,Arrive voice,Lee Hall,1.0130846508957088,1.0681454284830463,0.9651895317892938,1.0827141464512255
1324,Left speech,Lee Hall,0.934542359778923,0.9702321620198018,1.0607126118438008,0.993993854240396
1325,Resource,Lee Hall,1.0925330982187802,0.9105727581567369,0.8566314402332051,1.138910874180362
1326,Lay degree,Lee Hall,0.9987617013321924,1.0948222430811967,0.9905467567099079,1.0148572704089684
1327,Officer,Lee Hall,1.153833067649031,1.0129270306843403,1.0634844674335553,1.1140529629808347
1328,Democratic,Lee Hall,1.1202819779774305,0.8690598172691844,1.0322052056318194,1.1122064113872199
1329,Make you,Lee Hall,1.0553101628120127,0.995834464963879,0.9633744926764533,0.921965287380937
1330,Owner thank,Lee Hall,0.9059144201890235,1.0621402928531094,1.1385847515162335,0.8307428444181872
1331,Economy admit,Lee Hall,1.0278354208012876,1.234555800940335,1.037779617348536,0.9987780431640134
1332,Big million,Lee Hall,1.1393402717193521,0.8978370823349298,1.0958938329317665,0.9652061531628348
1333,Out hundred,Lee Hall,0.9278539922542554,1.007126294528968,1.234729703431993,1.035372764563955
1334,Four talk,Lee Hall,1.0810514992968498,1.0740452292258609,0.9447224756719781,1.0385774988878365
1335,Man I road,Lee Hall,0.9172424034877804,0.7947088763548672,1.068606730240369,0.8835702312555762
1336,Pattern,Lee Hall,0.9105428802720517,0.9416241926391942,0.7451918077714828,1.0083368156305057
1337,Crime yet,Lee Hall,0.9971788282387822,0.942272725352786,1.015453953839662,1.0061071540357072
1338,Operation,Lee Hall,0.9035751379467264,0.9636649818263946,1.0047423680223597,1.0448510757647163
1339,Near identify,Lee Hall,0.9549301624246412,0.9685116440145304,1.1124238591899498,1.1758713322317518
1340,Idea space one,Lee Hall,0.8249177039175098,0.9347241884079076,0.853011185387068,1.0446137131022817
1341,Movie more,Lee Hall,0.887382993921046,0.9554229606570604,1.1611837892080055,1.057007701637704
1342,Guy economic,Lee Hall,0.978140697694313,0.9605848027714218,1.0319077504988694,1.0830073967153733
1343,Some nor,Lee Hall,0.9956812625601011,0.901884788377131,0.9803920047227388,0.8886487952251125
1344,Effort through,Lee Hall,1.0538648013072183,0.9432461469758356,1.009841477960047,1.0256658184856933
1345,Feeling any,Lee Hall,1.0779787058509613,0.995518121849846,1.0408365242869189,0.9654365686059012
1346,Arrive else,Lee Hall,0.9058666303568279,1.0243616171122316,0.9107349156714434,0.9937230310478761
1347,Message ok man,Lee Hall,1.1836153119340298,0.9272529227543729,1.2169456526900064,0.8358532881368355
1348,Really ready,Lee Hall,1.0488968758629515,1.0487206929515263,0.9426446307470079,1.0385950084409576
1349,Responsibility,Lee Hall,1.013735605447444,1.0551290101805828,0.9927739324463021,1.0986972647776434
1350,Stage sound,Sandra Martin,0.8692184963294236,0.9937316232128741,1.1142236547006554,0.8898471825399875
1351,Everybody open,Sandra Martin,1.2424169311083717,1.0289916962501335,0.9155680408778737,1.0790134031624434
1352,Theory nature,Sandra Martin,1.0578315722438791,0.8901711917967062,1.1879961785601445,0.8674038753485148
1353,Member cold,Sandra Martin,0.9371223860462691,1.043092981661366,0.9098430684169679,1.0426194244588471
1354,Media personal,Sandra Martin,0.9448701172735914,1.0073523564666185,0.8414189447938225,1.0260052944768112
1355,Activity make,Sandra Martin,1.1210262877898738,0.9263383248542529,0.8778589869248126,1.0952675667531517
1356,Parent mention,Sandra Martin,0.9965016372448573,1.0851214346089104,1.0062143431039083,1.116324398418242
1357,Address,Sandra Martin,0.8969556118130656,1.0327458955510267,0.9634555045586214,1.0673887354416027
1358,Range article,Sandra Martin,1.0697761449508054,0.9393689160639086,1.0727766913359638,1.0105463482742931
1359,Right focus,Sandra Martin,0.8629073557494443,1.0026475041609102,1.0023014294735124,1.1004603457303617
1360,South police,Sandra Martin,1.0592930155847147,1.1175070529280822,0.8319928836071298,1.0516355669222675
1361,Take page,Sandra Martin,0.972690283011925,0.8363749584551347,0.8943486332535651,1.0605119232953373
1362,Side police,Sandra Martin,0.8730600937047439,1.030133651384651,0.9259052286646213,1.045131740072694
1363,Event well,Sandra Martin,0.9026866802448252,0.9954265423264133,0.9841957630699045,0.8689958806901402
1364,Near local,Sandra Martin,0.8887739789370506,1.174844031157101,1.0459846874143646,0.8905308571803535
1365,Tough campaign,Sandra Martin,0.926557351833634,1.1048054502593905,0.8920838168432121,0.9397904757572597
1366,Including but,Sandra Martin,1.0571770129236813,0.8138466833783019,1.0323850144073763,1.1081401948468779
1367,Worry hundred,Sandra Martin,0.9571584999191755,0.9264228354087971,1.0477945910808386,1.1487331677704606
1368,Water industry,Sandra Martin,0.8538809193551448,1.0343324974476447,0.9780186771155314,1.2271163268476424
1369,Now over whole,Sandra Martin,0.9354099187188364,0.9547030118057056,0.822521751039267,1.0760828522000234
1370,Ball include,Sandra Martin,1.1022696454050265,0.819584292155475,0.7893670168891413,1.0264806802858448
1371,Page even,Sandra Martin,0.9438079094759597,1.163832957036635,0.9832251504815741,0.9653028400318334
1372,Notice least,Sandra Martin,0.9322027522539837,0.8211373387275337,1.0254553430435378,0.9010291965413925
1373,Man turn else,Sandra Martin,1.0061774806595711,1.022542360825898,0.8978189262036071,0.8600214981278883
1374,Begin factor,Sandra Martin,0.9841335093800504,1.0043686502984501,0.9546569629820929,0.9832752298622406
1375,Level new,Sandra Martin,0.9846383997317193,1.0647931904368688,1.099314186046148,0.8901504568234225
1376,Result get,Sandra Martin,1.1859775742497023,0.9913827489470748,0.9969761871514395,1.0374261027182774
1377,Will owner,Sandra Martin,0.9345541798972552,1.0380187436495742,1.0266227491446098,1.0164689343992204
1378,Education six,Sandra Martin,0.8971960310535136,1.0174772019547245,0.8134668481340066,1.0071119263925905
1379,Magazine,Sandra Martin,0.8817219045051129,1.1293540206123065,1.1022877952072923,1.0577302094954577
1380,Young air easy,Sandra Martin,0.9677078825586635,1.1836236180863138,1.107559044255295,1.2650610927036903
1381,Else talk,Sandra Martin,1.0344730176187542,0.990800073161247,1.1317399584232817,1.009781487927544
1382,Five fine,Sandra Martin,1.079662374645058,1.0052760987989071,0.9684680423494393,0.8933249923636695
1383,Although book,Sandra Martin,1.0843218222103328,0.8938639462578635,0.8726286207545775,0.9556830548167852
1384,Person three,Sandra Martin,0.8747330456690223,1.0413862418516753,0.8404860088225938,0.9285668984703108
1385,Who any list,Sandra Martin,0.8756644122521887,0.9382352921016889,0.9932384053571034,1.1635526994153
1386,Religious,Sandra Martin,1.0741992544413312,1.0396626156910758,0.8770461167986815,0.8956295505348161
1387,Thing number,Sandra Martin,1.0158916992889413,1.0925377766150783,0.9063267310980325,1.063971513976842
1388,Mean role once,Sandra Martin,1.1146087557889899,0.9721722340116333,0.9303614009654284,1.0708062299457197
1389,Drug share,Sandra Martin,0.9895071123887835,0.9529417123865234,1.063696691706882,1.1260699858849748
1390,Receive small,Sandra Martin,0.9336307177580069,1.0569579060747427,1.0542551111352356,0.8950742845616272
1391,Practice,Sandra Martin,1.069321064658887,0.9973006416861647,0.9797967136049642,0.9638212037484424
1392,Like professor,Sandra Martin,0.9765687118868215,1.068088600344777,1.2028558986539246,0.8800963759138029
1393,Less media,Sandra Martin,1.067538047240995,0.9712624524419455,0.8402271271248798,0.8455543610855365
1394,Point art,Sandra Martin,0.8992345120537854,1.0530843460502983,0.9903553674484805,1.009578234158286
1395,Mouth fund,Sandra Martin,0.8572691944237819,0.8289919620154973,0.9349911565986467,0.9444206786196809
1396,So standard in,Sandra Martin,0.8929247199013024,1.0553366286575574,1.0185112147015118,1.115943672784526
1397,Wrong see,Sandra Martin,1.1012647036456813,0.8666314887222606,1.025447489871798,0.9576417894967235
1398,Case apply,Sandra Martin,1.0679785998833862,1.0797220789133422,1.16683834677234,1.0283379962945947
1399,Particular,Sandra Martin,1.0758152969091244,0.7699734422754835,1.0011320915466753,1.0521775662884634
1400,Itself really,Sandra Martin,1.1656668659684284,0.9943514878588079,1.0278593576416515,1.0914545783505374
1401,Food true,Sandra Martin,1.0226097673894987,1.0197394575697798,0.8322993758911577,1.0213060461335781
1402,Amount explain,Sandra Martin,1.0122752187091928,0.792858814287996,0.8602361643379126,0.9344647140571797
1403,Performance,Sandra Martin,0.9188304372219442,0.8041444266056664,0.8742219780716357,0.9268072915107679
1404,Avoid set,Sandra Martin,1.008690301649646,0.9300133193508083,1.0756942724701353,0.8771738266806934
1405,Term expect,Sandra Martin,1.053907469012826,0.9376227074992698,1.1092238619049604,0.7995777310225693
1406,Control age,Sandra Martin,1.036019009523013,1.1272802580697823,0.9828715268840764,1.0517704146416282
1407,Exactly age,Sandra Martin,1.1483461547533165,0.9810487683682482,1.0508951902298802,0.9983441580165237
1408,Mention law,Sandra Martin,0.9311060751991467,1.0897760165008659,1.1163687628679921,0.9281063917602703
1409,Base may,Sandra Martin,0.963874640007144,0.9395942395088034,1.1104978570416826,0.8413585293256451
1410,Century school,Sandra Martin,1.1856552799024616,0.9174311249403457,0.9252823041880521,1.0973264053114993
1411,In impact,Sandra Martin,0.9350408499503964,1.0550797754411596,1.222857355350787,1.1189148158864703
1412,Record allow,Sandra Martin,1.0623703087220682,1.1241398057761651,1.093579488466306,1.1533383568924922
1413,Stuff finish,Sandra Martin,1.1449946385133576,0.897258263113993,0.9507948175070507,0.9734182458484982
1414,Team oil seven,Sandra Martin,0.8659307658696805,0.9851971555853228,1.0109921583126216,0.9629006238839798
1415,Quite station,Sandra Martin,0.9571820054403565,1.154265871521392,1.0311029222487014,0.8482919465153309
1416,Own yet tree,Sandra Martin,1.2338190313614372,1.0007214701049982,0.91184587578539,0.9454402003084224
1417,Kind method,Sandra Martin,1.093164846314326,1.1117035404210367,0.9166677220913229,0.9200197648329584
1418,Wrong able its,Sandra Martin,1.1123426289010814,1.0377701210434938,1.0056960198511455,1.0380532894380352
1419,Scientist,Sandra Martin,1.070699467687229,1.0754668462201478,0.8694415358296815,1.1063520793042614
1420,Organization,Sandra Martin,0.8749452173184427,0.9751271951341833,1.0508855224049838,0.8168095584604081
1421,Discuss smile,Sandra Martin,0.9091551723290809,1.029942958711045,1.080748156501841,0.9217879569028038
1422,Improve use,Sandra Martin,1.0795938840656563,0.9453695622543954,0.9980356169879314,0.9479729501515534
1423,Fly bank,Sandra Martin,0.8862584460145478,1.0059786718202652,1.0183970855532103,0.9721547672006315
1424,Order stop,Sandra Martin,0.8376823897461607,0.9508453854731692,1.2165214733406455,1.073572894953807
1425,Throw Democrat,Sandra Martin,1.1117323841686189,0.887429624568118,1.0625841269793108,0.9700924653156352
1426,Produce,Sandra Martin,0.9087937624858737,1.0186954086559692,1.0078433114588656,0.9417716445302757
1427,Ago able value,Sandra Martin,0.9419063987468497,0.8918401234200665,0.9950981588298763,1.0447160835995635
1428,Test fine Mr,Sandra Martin,1.0172984565359915,0.9062908438186408,1.0698470658020087,0.8642523563384211
1429,Say debate run,Sandra Martin,1.0639583393141439,1.067965848398926,0.9045142830730897,1.011033028687423
1430,Work almost,Sandra Martin,1.155459720492129,0.8993479176328586,0.8275485821737536,1.015082175641047
1431,Southern,Sandra Martin,0.9612086008772265,0.9419426372435716,1.0918734672372354,0.9046934358448934
1432,Become trial,Sandra Martin,1.0261134455220846,0.9667472802854217,0.9222661637713915,1.0542920630989305
1433,Feeling,Sandra Martin,0.9754015369287348,1.1593803609323332,0.9528898804936964,1.0345050801903166
1434,Argue,Sandra Martin,1.0309414934826104,1.0417941612474566,1.105874368702989,0.963308112482339
1435,Seven street,Sandra Martin,1.0461221467095259,0.9327638167321898,0.8961848707668962,0.9353048744011513
1436,Color hand,Sandra Martin,0.9830397670417764,1.0148416111771872,0.8688264331586295,1.0241167413277772
1437,Late cut,Sandra Martin,0.9262363282453159,1.0807640655126365,1.0569692557419401,1.305272153587709
1438,Blue service,Sandra Martin,1.016455884512855,1.0637543249405321,1.101623973155948,1.1944355511976186
1439,Store sing,Sandra Martin,1.0940300198211657,0.9849544247975476,0.8784588023366371,1.0495270563174395
1440,Father say,Sandra Martin,1.0007554299854726,0.9684126287894919,1.1442375967573617,0.9174400888237347
1441,Above actually,Sandra Martin,1.019021313675767,0.8670194049141438,0.9854058911417811,1.0795363050710036
1442,Deep despite,Sandra Martin,0.9626436930543234,1.0609438606127148,0.8956295732640179,0.9472036807464852
1443,Feel upon,Sandra Martin,1.047919309151666,0.9505731718163748,0.9571833442312644,1.1033113854826493
1444,Find,Sandra Martin,0.7160956796502077,0.8150296987205232,1.061982311980584,1.008688980930516
1445,Raise per,Sandra Martin,0.9584040319438468,1.0724771641842485,0.962554642107161,1.0151970143190305
1446,Decide tough,Sandra Martin,1.0984577482531674,1.1505342262536098,1.036547838958973,1.1476178774612757
1447,Myself most,Sandra Martin,0.8310811371660051,1.04734468744817,0.9674683520170305,0.9832361278402526
1448,Music onto Mrs,Sandra Martin,1.0393816851879119,0.9818743303063968,1.0614726891047028,0.9713412237577624
1449,Upon major red,Sandra Martin,0.9439470939562175,1.215199158761715,0.9561865701645731,1.0368411662851893
1450,Often parent,Sandra Martin,0.9698952629846485,0.969335439520112,1.0193234726750662,1.1331714890115148
1451,Free,Sandra Martin,1.1104020541556088,0.8391363695095043,0.9781005670171644,1.0889669587935775
1452,Win laugh,Sandra Martin,0.9733854187188145,1.0319158866004514,0.9815347777031141,1.1266402096887764
1453,Although if,Sandra Martin,0.95865908817408,0.9417717628210054,1.1581951481680501,0.9246973326055508
1454,Kind may,Sandra Martin,0.915005083350952,0.9538378410745879,1.1377049869419227,1.0001901969230131
1455,Middle ball,Sandra Martin,1.0903188166991513,0.8368039764504318,0.9368034057167677,0.9062628329178702
1456,Reason example,Sandra Martin,0.842959971357579,0.8947639695276183,1.303291004624072,0.9774941391514939
1457,Around plan,Sandra Martin,0.9446030913850856,0.9533246197840977,0.8139408249339464,0.9725764081601516
1458,Pull series,Sandra Martin,0.9474481653109081,0.990722182316192,1.0099010440868499,0.8292083147543433
1459,Conference,Sandra Martin,1.202788031535668,1.134487578681052,0.9852114566103745,0.9491019526986991
1460,Trial pick,Sandra Martin,1.1243788821391798,0.8555464130274626,0.9748644776618327,1.0818318674901055
1461,Away tonight,Sandra Martin,1.0664207871563216,0.901401441093777,1.0437275219905584,0.9919319140289061
1462,Which,Sandra Martin,1.1595984350426605,1.1284377901091887,0.9185462205383356,1.1081581144149413
1463,Apply old kid,Sandra Martin,1.018780791789042,0.9926378349246546,1.120882332307887,0.8955011013379774
1464,Phone,Sandra Martin,0.9242443162160779,1.0306067308382119,1.1127948075568876,0.9552561268282787
1465,Week natural,Sandra Martin,0.9851461599203634,0.8963961252921495,0.9890696638254812,0.9651279396690066
1466,Capital main,Sandra Martin,0.9563342260096696,0.9169326429463152,1.0476786256086095,0.8717624380621474
1467,Serve,Sandra Martin,0.9476796694994505,0.9068076671625773,1.0661364196880394,1.0799270169767063
1468,Exactly good,Sandra Martin,0.7989204911689557,1.008881656095266,0.8772373227152916,1.0588596415944118
1469,Deal will,Sandra Martin,1.0505226708083941,1.197370736794072,0.9651600411928716,1.050489803467139
1470,Success key,Sandra Martin,0.9931863683341786,1.0800418516696666,0.9147453265040455,0.9274524134855123
1471,Test current,Sandra Martin,1.0801971796373828,0.8960591993866538,1.1244197490449164,1.0417495085494006
1472,Bill rise,Sandra Martin,0.8258220650320236,1.102110044398509,1.070180840561344,0.8990976131598278
1473,Free go assume,Sandra Martin,1.151837369341348,0.9192569102526027,1.017886094929434,0.9944651746217898
1474,Lot sister,Sandra Martin,0.998387234029302,0.9577188937219532,1.1093587523761703,0.8588982738096741
1475,Adult wide,Sandra Martin,1.1083953635269441,1.008771460055504,0.9651177146785036,0.9786977939530429
1476,Little budget,Sandra Martin,0.763560740551548,1.022831266641411,1.0686964261366612,0.9865594499904583
1477,Clear cut now,Sandra Martin,1.0302229791278172,1.057099494293879,0.8517193242845174,0.9478671814445438
1478,Present,Sandra Martin,0.9996825037248264,1.0884392145075323,1.0783238139321385,1.023650885360623
1479,Cold watch lay,Sandra Martin,0.8780049894019255,0.971310352661878,0.8954798914167538,0.9453274921671413
1480,Speech alone,Sandra Martin,0.9295639414585826,1.0388597314762609,1.0583069518023005,1.0890508714940599
1481,Smile remember,Sandra Martin,1.028303899556007,1.1223711800573666,0.967191113367793,0.9958674652236318
1482,Already owner,Sandra Martin,0.9419079588597937,0.9022952118549235,0.941037665459751,1.0904942109052629
1483,Step risk,Sandra Martin,0.9263289004552467,0.7886214238218281,1.1047825471829775,1.0349531478513225
1484,Second career,Sandra Martin,0.9119783636122657,1.1285180133434909,1.0037913618706806,0.8761133659570298
1485,Building run,Sandra Martin,0.9109313678428536,0.9864366194571097,0.9558267811726914,1.0229565679648374
1486,Six political,Sandra Martin,0.9604684221817239,1.1432665749563458,1.1271198776503653,1.1653714866085343
1487,When question,Sandra Martin,1.0035365705551247,0.9129878108793094,1.0930220118505087,0.9157427105625174
1488,Environmental,Sandra Martin,1.049020245953991,1.2012316518084436,0.8413225540570736,0.9581226449369986
1489,Top land mouth,Sandra Martin,1.0161809513138083,0.9054703940294354,0.8555649201228556,0.8924781759362648
1490,TV week party,Sandra Martin,0.7844113276395812,1.1979866170506706,1.0265971463010655,0.9067222941985364
1491,Ever nor,Sandra Martin,1.1759235193319344,1.1209881938744837,0.8932770297878663,0.9248508838895592
1492,Game official,Sandra Martin,1.2584381925585422,1.0188307988847323,0.8725963800289711,0.9398525150318041
1493,Get,Sandra Martin,0.9585603522249092,1.1065960619359554,1.1426722015105215,0.8604874956428292
1494,Leg Mr month,Sandra Martin,1.0228910839513983,0.9866233544619497,0.9694406904200974,0.941773097447528
1495,One bag threat,Sandra Martin,0.8827581060293017,0.9892539343024345,1.0993101602750786,1.1060848486770127
1496,Team foot,Sandra Martin,0.8999235077693639,0.9990598652226076,1.111715769140405,1.0931399559861679
1497,Past tend mean,Sandra Martin,1.0171220322269094,0.7725129345228241,1.1169428537727215,1.029703958507531
1498,Game everybody,Sandra Martin,0.9805831425895142,0.8302163130128768,0.8633794306174382,1.0992609388957777
1499,Wife child,Sandra Martin,1.1088724273596742,1.0985467084046971,0.9926276397272855,0.9766835254762781
1500,Republican,Zachary Smith,0.9808190376088446,0.8581748316628557,0.9109682976218211,0.9256713599915622
1501,Crime then too,Zachary Smith,1.069436622625796,1.0967401318641514,1.0050444363968063,1.0166447953149635
1502,See practice,Zachary Smith,1.009218324837955,1.017274173944781,0.8605356683916935,1.0046053811648856
1503,Return may,Zachary Smith,0.8172157812471904,0.7509688726257469,0.9644149277431765,0.8782995068599396
1504,Can result try,Zachary Smith,0.8966290681677396,0.9867124029841002,0.8414996471259175,0.9771415591546393
1505,Author name,Zachary Smith,0.9032726106002548,1.0437126071208804,1.0727550225168916,0.7228290608518353
1506,Marriage where,Zachary Smith,0.9422489548093191,1.0482421097086787,1.0511971554151391,0.8816258351844851
1507,Star entire,Zachary Smith,0.900865365108696,0.876653427671084,1.0574646750226933,1.0520959561724925
1508,Huge citizen,Zachary Smith,1.0354333427185345,1.0982899314517232,0.9427757755028506,0.944998454059736
1509,Born fight,Zachary Smith,1.0853251032196942,0.9038532769092604,0.9924726012107532,1.0100360214887627
1510,Without stock,Zachary Smith,1.0755410107639956,1.0533959830468502,0.9979171391880232,1.059187894944083
1511,Determine,Zachary Smith,0.9059879939995813,0.9541335903127085,0.9284445342643878,0.9253404231121025
1512,Wear send,Zachary Smith,1.097817186509053,1.1190882835198936,0.9775705965697926,1.0825856421991533
1513,Store,Zachary Smith,1.018156494629697,0.9930453647720341,0.8636163253951117,1.1182625818731584
1514,Eight lot,Zachary Smith,0.8275805612120752,1.03138950452167,1.0545297670715306,0.8842473572389534
1515,Recent doctor,Zachary Smith,1.0082338491207092,1.0177373843929076,1.0209015749345054,0.854110295681245
1516,Task apply,Zachary Smith,1.0853878030999935,1.1349697627406354,0.9383009451775526,0.9949489343522788
1517,Site vote,Zachary Smith,1.0933459712960372,1.0848739605671471,0.9735633540492591,1.0646860386986678
1518,Street inside,Zachary Smith,1.1377041611123049,0.9683897732146892,0.9945485894768458,0.9604420549053412
1519,Write half,Zachary Smith,0.8828790029036373,1.1503543266357945,0.9353306931139149,1.0941733026823262
1520,From laugh,Zachary Smith,1.1015202771160124,1.0549039376558318,0.9772049321923871,1.1704939889047654
1521,Show one early,Zachary Smith,1.1102921100217833,0.9558089654562898,0.9206235725682584,0.9238328249832434
1522,Huge east,Zachary Smith,1.07456215090415,1.0422842865068196,1.0049032680943428,1.035403806259861
1523,Sometimes man,Zachary Smith,1.0363752536138706,1.0441635597928962,0.8684251826777506,0.9044267203812077
1524,Special best,Zachary Smith,0.7650265541182141,0.8856867032133803,0.931458984810337,0.9457230272075413
1525,Price care,Zachary Smith,0.8767414132281569,1.1849104755774977,1.0646992068828596,0.9016465920791911
1526,Yeah range,Zachary Smith,0.9928364761762248,1.2854183929134946,1.1152425052267265,0.9146051557248516
1527,Radio call any,Zachary Smith,1.1026795967414988,1.002489598379166,1.0469355110642262,0.8496506324622488
1528,Politics,Zachary Smith,0.8387165472249629,1.0732506535037207,1.089591267514415,0.9617202938098318
1529,Moment yeah,Zachary Smith,1.1705846833920028,1.0826414483242495,1.1350393956386362,1.0490084003455122
1530,Close style,Zachary Smith,0.9403840377428077,0.9738548254068878,1.0450420056865686,0.8476066280708296
1531,Away few,Zachary Smith,1.0876186116569346,0.9368315366375897,1.0101766954532634,1.0439277436488914
1532,Gun forward,Zachary Smith,1.042713681583058,1.060004800393069,1.0379733632570467,1.0865574662173914
1533,Each herself,Zachary Smith,0.9884131924823067,0.9964354509201234,0.9607003965933124,0.983960633766502
1534,Different,Zachary Smith,0.9971629115556948,0.9095447655931006,1.080079531951828,1.0735983998604155
