,id,username,danceability,duration_ms,instrumentalness,affinity
1494,Section Mrs,Joseph Kirby,0.9822343762548229,1.030454902905456,1.0072561707841285,1.0302211763571087
1495,Me check door,Joseph Kirby,1.1294294666974274,1.2299338438884049,0.9487530817215332,1.176983298856879
1496,Fear mind few,Joseph Kirby,1.026340589309974,1.1135730337346201,1.0098772351521972,0.9628021434960575
1497,Less once my,Joseph Kirby,0.9773973171635396,0.8872298549728537,1.1035126668361854,0.899696755040103
1498,Them knowledge,Joseph Kirby,1.0313448984427225,0.8261928260145563,1.0856153193787519,1.2343679793793858
1499,Open she,Joseph Kirby,0.8432406949012268,1.0623590818854405,1.0850161188989982,1.058192125089105
1500,Reason per,Ann Pineda,0.8379798025183615,0.8334337952212015,1.0198815808532928,0.8823082248635963
1501,Near on turn,Ann Pineda,1.098122600657741,1.144174829009562,0.7697093250487309,0.9513010836299021
1502,Painting how,Ann Pineda,0.9507222441687808,1.0464844204002528,1.0492979960074529,0.820758503189533
1503,Team art ahead,Ann Pineda,1.071936984121232,0.9563166477171146,0.9102118709098045,0.9554613375619521
1504,Anything wide,Ann Pineda,0.9080487459624406,0.8168427939498469,0.9707039259213164,1.108693456098094
1505,Add guess,Ann Pineda,1.0847960711999811,1.0353893900256785,0.9340209926526589,0.8208907063032047
1506,Community,Ann Pineda,0.9452473805147216,0.9193637623804665,1.050866240543277,1.0455960326768399
1507,Manage garden,Ann Pineda,1.01043666007009,0.9253996240953478,0.9468315158488803,0.9344205123617271
1508,Available,Ann Pineda,1.1273917638413866,0.9409689667697284,1.062284540577114,1.0887074722640189
1509,Such move,Ann Pineda,0.9586467679439405,1.038380450704812,0.8337050618938299,1.0767711809216323
1510,Cell war seat,Ann Pineda,0.8926102338392902,0.8168825593008618,0.8477337109828209,0.9572604183246297
1511,Yard rock side,Ann Pineda,1.1327497157105944,0.9418254026929223,1.018938780349658,0.9507674145579394
1512,Wind bill PM,Ann Pineda,1.1262435120546084,1.1377010951366973,0.9315407488313168,1.039565437639838
1513,Nature her,Ann Pineda,1.072570799581112,1.1238759219267025,1.1262955738477942,0.8471958203376149
1514,Think instead,Ann Pineda,0.946761006863202,0.8377582656127694,1.0208338131530388,1.0691182902876892
1515,Benefit work,Ann Pineda,0.8305706511896043,0.9454528257318998,0.9227279378504945,1.1203701535379182
1516,Notice store,Ann Pineda,1.1130696641935012,1.0255745252218207,0.794249943108479,1.1171520721594044
1517,Control up,Ann Pineda,0.929581099766672,1.152789022855118,0.8582302989000176,0.8860743889618358
1518,Employee ready,Ann Pineda,1.0288195032632337,1.1086165357023963,1.1173282543667478,1.0516624945599193
1519,Through,Ann Pineda,0.9189084746235556,0.8694419553084892,0.8680394930817665,1.1396314817264925
1520,Become,Ann Pineda,0.9400722288387192,0.9923171968650112,1.0567712212996647,0.8801105264455454
1521,Reason,Ann Pineda,1.070620123978832,0.9294047933998099,1.1053032964564824,0.9072434474439848
1522,Discuss happy,Ann Pineda,0.9906160112435646,1.0515339473178924,0.9078385117467604,0.8971945731219855
1523,Yet toward old,Ann Pineda,1.0611256414576327,1.153444086735603,1.0408604495857146,1.058299021240856
1524,Deep,Ann Pineda,0.97717388331604,1.0125108986889677,0.9288775623042332,0.9992860846653183
1525,Huge every,Ann Pineda,1.05347292178583,1.0337973360820352,0.7727960589390931,1.0132201760646646
1526,Appear group,Ann Pineda,0.8078738455549838,1.0479625168302897,0.8937226880843665,1.1498058011657752
1527,Data family,Ann Pineda,0.8973417085190464,0.8894371609140456,0.9102798620925352,1.108167830865498
1528,Control,Ann Pineda,1.0054588523282197,1.0314967517474436,1.070105386806218,1.0869094211365877
1529,Bag add amount,Ann Pineda,1.136300160617902,0.9606769196061457,0.9823780403256334,0.9217505882588568
1530,Ready occur,Ann Pineda,0.9433692236764442,1.0363432630661964,1.0339038202809356,0.8449508386246474
1531,Its physical,Ann Pineda,0.9337931764291046,0.8197615383648962,0.8855054008874925,1.0167293534087043
1532,Field marriage,Ann Pineda,0.9190602532637318,1.0459265201218109,0.9795271155189916,1.10321791907629
1533,Form,Ann Pineda,0.894396162140227,1.1148814365071937,1.0674138751532978,1.0854596186227625
1534,Deal chance,Ann Pineda,1.1564272908985438,1.0478534339376933,1.0352505514696624,0.9212007869137675
1535,Campaign,Ann Pineda,1.0032707170154849,1.0234731545036122,0.9926896653168376,1.1216461824925164
1536,Along during,Ann Pineda,0.9509390646347284,0.9432796023781921,1.0294565685930008,1.1336797238536143
1537,Deal product,Ann Pineda,0.9563860574634363,1.0948989443673127,0.925232356900668,1.0265158292308496
1538,Check marriage,Ann Pineda,0.9563938771225183,1.0061491690586222,1.0171520267477487,1.0066389907529991
1539,Always summer,Ann Pineda,0.8864256709719438,1.1605960230506842,0.9129156291510768,0.9926352734145433
1540,Real month,Ann Pineda,0.8545306532595196,1.1735492642347882,1.1337383564082304,0.9854753332309897
1541,Manage,Ann Pineda,1.254563310017582,0.9294326605766023,1.0198119484636057,1.1271950682806826
1542,Response live,Ann Pineda,1.098080926101055,0.920255788649202,1.1173250495943652,1.056880737089771
1543,Theory short,Ann Pineda,0.9840697586017471,0.9910225669580939,0.9508907146941031,0.998649084072967
1544,Weight such,Ann Pineda,0.9440389824894775,1.0890754406650323,0.8503268724257211,0.8324904753790835
1545,Adult then,Ann Pineda,0.979343551774208,1.217056350375037,0.9407856254588992,0.9496588503185597
1546,Rest speak,Ann Pineda,0.7454254635726293,0.9005322817009942,0.9697926290067549,0.9906389335721264
1547,Prove each,Ann Pineda,0.9378952981240574,0.9975564695264102,0.9044044940848457,1.0244134246222136
1548,Wife important,Ann Pineda,1.0259429244778524,0.9711378019072932,1.1598774000479697,1.038840454122445
1549,Well woman,Ann Pineda,1.0167560374984108,0.8486274568610728,0.9527203430914117,1.0388082661346911
1550,Allow small,Ann Pineda,0.9686294868690329,0.8745732090589652,1.114787938451999,1.0021189532782535
1551,Beyond nothing,Ann Pineda,1.1021048015361248,1.0417736138557543,0.8999021682290838,1.0610004446370482
1552,Surface eight,Ann Pineda,0.9300667015238251,1.227221422609482,1.0578917885887316,1.011975730020746
1553,Dream foot,Ann Pineda,0.9906199746555949,1.1011938867032542,1.0102236955408228,1.270611960268338
1554,Thousand child,Ann Pineda,0.9986793196099436,1.0006086055988086,1.0668385372674765,1.0654356739002413
1555,Minute,Ann Pineda,0.978294630523857,1.0495041308068893,0.7929414773473497,1.16917526198794
1556,Right firm,Ann Pineda,0.9183721828473373,1.0104211859769652,1.0555189049399956,0.9748421247691302
1557,Certain south,Ann Pineda,1.0135962031301926,0.9368604351435018,1.0657161694940733,1.124038171194744
1558,Property born,Ann Pineda,0.9934416982141181,1.0150429693357776,1.0773144195957973,0.9088117037473227
1559,Any name,Ann Pineda,1.1886838099666055,1.049811921644541,1.0474817823778637,1.1528530318290102
1560,Suddenly third,Ann Pineda,1.0305858437709183,1.0187439099766396,0.9703907509733793,0.9130115935469013
1561,Open sure TV,Ann Pineda,0.9292055633925502,0.9385425103802274,0.9855700529704555,0.9461413427744815
1562,Party social,Ann Pineda,0.939349237020105,1.1097525745252428,1.0825088791101123,1.0724023021224383
1563,Hot few reason,Ann Pineda,1.057525794406766,1.1550215635573813,0.9180090774045535,0.9974928565010184
1564,Right card,Ann Pineda,1.0126791093996546,1.2093474703183142,1.0493360004622954,0.7929097944954663
1565,PM kitchen,Ann Pineda,0.9810196293347904,0.9649861617016225,0.9732421214885458,0.9448109696451047
1566,Message,Ann Pineda,0.8416352630107118,1.0064116724087444,0.992137963327416,1.165631363234938
1567,Campaign,Ann Pineda,1.0230360507446519,1.1421782194063335,0.9772225406609127,0.9362305302606884
1568,Chance,Ann Pineda,0.7033768052430235,1.0421672414144283,0.9940403287477538,0.8818107942002873
1569,Look reason,Ann Pineda,0.7906566933288266,1.0586312101612168,0.9211813946624787,0.9842677320820796
1570,Majority move,Ann Pineda,0.8613719581934918,1.0144764952704048,0.9532500397781974,0.9491083054406223
1571,Game to,Ann Pineda,0.9865869576416901,0.9458188379027532,1.0398979907254673,0.8195124321238237
1572,Music appear,Ann Pineda,1.0456650216673462,1.0701517012510422,0.9019584286503222,0.9665337342818696
1573,Lawyer,Ann Pineda,1.0300882330202135,0.8547507239269407,0.9778479730623503,0.9695108044965524
1574,Coach us,Ann Pineda,1.1412963004132313,0.8362989227079016,1.2171252539043524,0.8158448543088507
1575,House perform,Ann Pineda,0.9332276180734356,0.8054582952303951,1.0313273292897027,1.0393800832647273
1576,Society,Ann Pineda,1.0843734732076247,0.9637339327402836,1.0504980539153703,0.8963872942151367
1577,Win themselves,Ann Pineda,1.1716412697455691,1.0252541608991508,0.9590761215246306,0.8759674209962445
1578,Reason other,Ann Pineda,0.9965782915624755,1.109068893007476,1.1330905145889403,1.0221678897040005
1579,Dinner inside,Ann Pineda,0.7908957920029809,1.1844127835837956,0.9621863394186445,0.9893076842117795
1580,War why school,Ann Pineda,1.0696729004792782,1.0681422383900996,0.8427217358342981,0.992098354146822
1581,Push keep end,Ann Pineda,1.0067395540594557,0.985249252127486,1.023280237528489,1.0834254581903007
1582,History team,Ann Pineda,0.9478280820542849,0.9704317711083111,1.0291452515243538,0.9200486441183046
1583,Increase oil,Ann Pineda,0.9904247201383974,0.8985117310797635,0.9672054096497028,1.0405881313570096
1584,Instead of,Ann Pineda,0.8543510317240725,1.0726441323785316,1.0024183252861865,0.9338570245024927
1585,Quality,Ann Pineda,1.0472448036147264,0.9788984208277005,0.9860427666452142,0.9028446083603757
1586,Rather,Ann Pineda,1.0543502778915703,1.1951055321693862,0.9583960256107585,0.9649121687118764
1587,Clearly fly,Ann Pineda,1.099893942742629,1.075900345386467,1.0620185137641989,0.9560788246130605
1588,Heart current,Ann Pineda,1.0745031246676704,1.0852685839866187,0.8126493975785538,0.9324815818453935
1589,Beautiful half,Ann Pineda,1.0429866897483953,0.93613419110297,0.8815523671858266,0.8323151388805226
1590,Try help grow,Ann Pineda,0.9645139022185714,1.0880070936778206,0.9974366367611519,1.091841113532076
1591,Health now,Ann Pineda,1.0262868262318061,0.807007175537285,1.0478449589515075,0.8723888970114738
1592,View raise,Ann Pineda,1.1851075153131099,0.9497865769145979,1.1072153222723542,1.0087646545367668
1593,Table trade,Ann Pineda,0.9754151309814088,0.9741219823687473,1.0368427852744362,1.226536200976532
1594,President its,Ann Pineda,0.9020498968247251,0.9923975860579383,0.9473491119382433,0.942509500918163
1595,Course ground,Ann Pineda,1.027138207004514,1.0321477396879493,0.9609016709489799,0.8136287144070143
1596,Very shoulder,Ann Pineda,0.9882169822629999,1.108739694393546,0.8750851084195715,0.9370822442103158
1597,Easy thing,Ann Pineda,0.9848829014252675,0.9911004953382268,1.0717478039635844,0.9883997447595072
1598,Until feeling,Ann Pineda,0.8814735972945097,1.0226733848498755,1.0852611539854569,1.1252093710926891
1599,Subject either,Ann Pineda,1.0870224554281944,1.0360910796770013,0.9599093178480139,0.8829949190480179
1600,Important just,Ann Pineda,0.8907769496453032,1.1336075209459096,1.025859335599066,0.9377320818634989
1601,Hundred better,Ann Pineda,1.1005952990020604,0.9633790457250181,0.9953588829812399,1.0023785407248669
1602,Power various,Ann Pineda,1.015754158052248,0.8706229217487685,0.8693632926992724,1.159390027979372
1603,Road phone,Ann Pineda,1.0464465688368505,1.0338665721498725,1.0920278307486253,1.0011186869346436
1604,Ever guy,Ann Pineda,0.9884034488222813,1.1803072567957402,1.1049139860900257,0.8324799806436232
1605,This that,Ann Pineda,0.9539000947083629,0.9229865920316382,1.0779413597068719,0.9025098039633671
1606,Drug want,Ann Pineda,0.9441665718653326,1.0522450464952222,0.95090146617417,0.9627077566198528
1607,Laugh visit,Ann Pineda,0.9721206087593652,0.9021030781437268,1.074180105170277,1.1093735221793077
1608,Draw remember,Ann Pineda,0.9646667690996689,0.9782478402669006,0.9831270764237955,0.9004646541265161
1609,Artist watch,Ann Pineda,0.9703184818216413,0.9977218406728339,0.9352620209742079,1.0441913610381128
1610,Read up teach,Ann Pineda,1.0148719734902523,1.0283910209340161,0.9150840328455007,1.0971294054155512
1611,Light gun,Ann Pineda,0.9459765451984216,1.0332051166732423,0.8870043737177117,1.1367677014937423
1612,Value star,Ann Pineda,1.0673335844696104,1.023309499036201,0.895736152868543,0.9901687419542297
1613,Idea then,Ann Pineda,0.8120280308832774,0.9017053727571017,0.9679355278364717,0.9401480423361531
1614,Hope sometimes,Ann Pineda,1.0271160937178039,0.9415428999577184,1.1620940994347786,0.9571103424277239
1615,Lose decide,Ann Pineda,1.0609809369864482,1.1161086590149436,1.026036948822844,0.9535509675658248
1616,Specific deep,Ann Pineda,1.0600414035794643,1.1937042326516938,1.064316165723705,1.0179849689247225
1617,Worker likely,Ann Pineda,1.1080714720266318,0.9558287885164926,1.0706631689967292,0.8889546735537371
1618,Area majority,Ann Pineda,0.9142305775231099,0.8325049406458486,0.8904583852022898,0.9897934105351207
1619,Put court,Ann Pineda,0.7096203980176616,0.9920989303317367,1.1291039328435075,0.8504372176605747
1620,Recent before,Ann Pineda,0.9593343164409994,0.9384981479745126,1.0623152997755503,0.9334898787898719
1621,Sport marriage,Ann Pineda,1.0812228274090367,1.1350052937831365,0.956355338425276,1.1741441511760782
1622,Tree sound,Ann Pineda,0.9424666956898773,1.1180719450845027,1.1284018221139698,0.9493788105827433
1623,Suggest heavy,Ann Pineda,1.0313806317488219,1.1214081600370793,0.9187523844220854,1.0681698583885895
1624,Grow pick,Ann Pineda,1.2064043446579475,0.9337280542750592,1.0105225097081159,0.914249675635612
1625,Everything,Ann Pineda,1.1194446416882753,0.7848790193290037,1.053670641337166,1.0279185003546418
1626,Least show,Ann Pineda,1.0959072403789458,1.0803328315618224,0.9243131082370896,0.9855593203997532
1627,Game star TV,Ann Pineda,0.9637910083465908,0.7966426095372914,0.9717115271511919,1.0767820761553228
1628,Field sign,Ann Pineda,0.8811161184106222,0.9150983896603608,0.9984532991709526,0.7910601188197706
1629,Hand they,Ann Pineda,0.9642267190931085,1.0654155196868929,1.1534510441471817,1.1942793882166982
1630,Guess pressure,Ann Pineda,0.7176801187411403,0.9694742133478835,0.894580434188699,0.9135778389127733
1631,Lay always,Ann Pineda,1.0599875333611561,1.1151015534824862,1.1188449439438677,1.061685612550628
1632,Benefit until,Ann Pineda,1.0205003161303539,1.0135474461996958,0.8071964847956072,1.2173465460369657
1633,Trade learn,Ann Pineda,1.171614875944385,1.0598617735651665,1.037172332240017,1.2205794251201978
1634,Behavior,Ann Pineda,1.0647586899902883,0.9325783318788768,0.8565504816738295,0.9068890277851195
1635,Hand fish for,Ann Pineda,0.8911830512099286,1.189715822659083,1.0976668477926064,1.0521810232182665
1636,Budget,Ann Pineda,1.0110034923329427,1.1664812073907318,1.0033418748104725,0.9532643768454918
1637,Impact Mrs,Ann Pineda,1.0160702873236551,0.9531691488128197,0.8535941471726831,1.2011424283108916
1638,Various story,Ann Pineda,1.1512770068984084,1.0611803844431509,1.1125146715495475,1.1716829102646185
1639,Activity book,Ann Pineda,0.9371985557014757,0.9645832255193064,1.0450733858072698,1.0461267933258047
1640,Republican,Ann Pineda,1.0182863690565112,1.0101444640910229,1.0377400501431258,1.061505479878228
1641,Study which,Ann Pineda,1.027830556778401,0.8636365899776846,0.9604846084296224,1.1167009220879132
1642,Artist PM,Ann Pineda,1.0139081973104034,1.0071120904949655,0.9859919104458412,1.0218129483138052
1643,Lot station,Ann Pineda,1.0477345406175373,1.0601620801385674,0.9580824199654476,1.0538168479592136
1644,Total forward,Ann Pineda,1.0578507585180712,0.9279824978545732,0.9446940601273748,0.9887252608212648
1645,Gun he market,Ann Pineda,1.0312508478198532,0.8735414273701657,1.0261578304873549,0.9968787048438575
1646,Most dream gun,Ann Pineda,1.208401903660967,1.0167176824321311,0.8691844616637041,0.946366850623297
1647,The avoid,Ann Pineda,0.9587952104405779,0.8960604206007291,0.8842581438255877,1.0108498335332572
1648,Discussion,Ann Pineda,0.9379143770607133,1.1164507782407975,1.0798382914852298,0.9549095264628624
1649,Live check,Ann Pineda,0.8831712706936039,1.01540509062786,1.0571260602135246,0.9523812742332326
1650,Less never,Teresa Hernandez,1.08728186177362,0.9758162170751997,0.966056564555017,0.8608555867677118
1651,Third face,Teresa Hernandez,1.0374095125539502,1.2682553344499343,1.0740682404508197,0.919761355618765
1652,Size,Teresa Hernandez,0.819850650315877,0.9985251203668337,0.8991380945986314,1.0434986584198058
1653,Other where,Teresa Hernandez,1.0617359816303802,1.0525685922508068,0.9161182739866923,0.8815455686520633
1654,Evidence,Teresa Hernandez,0.9894310183787709,0.9493357512984292,0.9349808111103677,0.9018289789967919
1655,Perhaps career,Teresa Hernandez,1.0241159314115909,1.0888215000494974,0.9817408650277016,1.1137167596195607
1656,Market,Teresa Hernandez,1.1028212436467089,0.9893990531650029,0.9972613320355459,0.9980774309730054
1657,Fish billion,Teresa Hernandez,0.8838589264497503,1.0789096396111202,0.9953930402953325,1.089857580366413
1658,Involve still,Teresa Hernandez,0.8450583632565846,0.9486413012681033,1.0708832493399323,1.0230779763479352
1659,Song money,Teresa Hernandez,0.9829464176418428,1.0523912078947233,0.9621692534517101,1.1485430300501065
1660,Shake continue,Teresa Hernandez,1.1352236703812446,1.0080902109831278,1.0257171231866171,0.887467472144703
1661,Answer event,Teresa Hernandez,0.9248111946646799,0.9134054334061905,1.1856838353935042,0.9871956083727534
1662,Across player,Teresa Hernandez,0.9936947870120002,0.9305610227737828,1.0064160948199263,0.9990039011727075
1663,Drop couple,Teresa Hernandez,0.9362429255967222,1.0208746986533566,0.9911114124881127,0.8172887834513555
1664,Year still as,Teresa Hernandez,0.8933523468094806,0.9057825238503586,1.110929124149766,0.9703109028915448
1665,Wish low drug,Teresa Hernandez,1.1701904311393125,1.1229504543667241,1.0956855290008436,0.927142884616263
1666,Provide,Teresa Hernandez,0.8922993943450731,0.9608928456443415,0.9000566168994938,0.9832416963491939
1667,Perform,Teresa Hernandez,1.1101533996082955,1.0086514017381694,1.0526751981830884,1.0507232701244023
1668,Create yet,Teresa Hernandez,0.8612309109620176,0.9883064139054856,1.0910148045165993,1.0223065946269043
1669,Good serve,Teresa Hernandez,1.1202624362789002,1.1051012603116925,1.2052887352005248,1.0710147233687182
1670,Nearly stuff,Teresa Hernandez,1.0102026614638888,1.0716900942772307,0.9228254900744999,1.1620933037160737
1671,Feeling ahead,Teresa Hernandez,1.0095532485952088,0.9558191649310404,0.9628650907311244,0.9755462817883259
1672,Per represent,Teresa Hernandez,0.91600628615657,0.890253153636333,0.9702099223016819,0.9491131875255548
1673,East American,Teresa Hernandez,1.0668035558307667,0.8895706172570349,0.8617500549384941,0.9717279670460125
1674,Than white of,Teresa Hernandez,1.142566067241222,0.8613870204648748,0.870475538722888,1.0104918207294407
1675,Still paper,Teresa Hernandez,0.9201282337024077,1.0889629475496465,1.0544099537787484,0.8914403045343753
1676,Our someone,Teresa Hernandez,0.6249062289000352,1.0737777139466231,0.9007970710752429,1.080405480566837
1677,Anyone record,Teresa Hernandez,1.1344318188968803,0.733910833890846,0.8762206369486208,1.040846436196553
1678,Simple role,Teresa Hernandez,0.8595285065511393,0.9266454613930895,0.9841863602819383,0.8855161980558347
1679,Speak leader,Teresa Hernandez,1.0230179758001243,1.145477676305197,1.0441353727171736,0.8146448640349991
1680,Down moment,Teresa Hernandez,1.1397962382059925,1.07680248832943,1.1620641611548193,0.9389182527697667
1681,Against near,Teresa Hernandez,1.1870646203283928,0.9153357756984024,0.9225527159198016,0.9201235818727387
1682,Shoulder help,Teresa Hernandez,0.9691134834481084,1.0215951853318406,1.0193843979062158,0.8932351570038095
1683,Four rate,Teresa Hernandez,1.3069248992995104,0.8881237855735904,1.0206403426743393,1.1127804525151734
1684,Blue young,Teresa Hernandez,0.9099680219915988,0.8311403909905973,1.093819832159354,1.0034716701818858
1685,Usually soon,Teresa Hernandez,0.9472872112742481,0.9502580805683298,1.0940784066429405,0.735300342573
1686,Design only,Teresa Hernandez,1.048950451422595,1.0001697120055628,1.0826887946686725,0.926150919525855
1687,Local loss,Teresa Hernandez,1.0047773095733927,1.0152621054698556,1.1597353652317297,0.9913053054331453
1688,Commercial,Teresa Hernandez,1.0207443546043642,1.001166142229811,1.0906023807523442,1.1090566096028582
1689,Still lawyer,Teresa Hernandez,0.9662641817256193,0.9865920691921076,0.9948321071732704,1.1613073766506117
1690,Mention join,Teresa Hernandez,1.0695672761693618,1.099502730818787,1.0098769029950478,0.8366193764099336
1691,Dog eat line,Teresa Hernandez,0.9282759038851061,0.8960612885934958,0.9714739048938021,1.0071606262242814
1692,Success,Teresa Hernandez,1.0545824141611417,0.889587001325247,1.0340001794090374,1.1732386380730926
1693,Something,Teresa Hernandez,0.812810673318459,1.0168350360377503,1.1795649938046056,1.0537728413509289
1694,Upon buy girl,Teresa Hernandez,0.8020973463357564,1.0911519366305096,0.9594315929275106,0.9893609746091622
1695,Set political,Teresa Hernandez,1.0178367699106763,1.077534366618978,0.746414676017641,1.0876556892570024
1696,Good than,Teresa Hernandez,0.880429699123894,1.1011074132381065,1.1862066250407817,1.0017057742301998
1697,Physical,Teresa Hernandez,1.0147085963939764,1.0652528231245781,1.0038009486427477,1.0043287617716816
1698,Performance,Teresa Hernandez,1.0383418476330133,0.9263873993847275,1.1252635391768684,0.8952373010116866
1699,Skill beat,Teresa Hernandez,1.0200942863537679,0.8440134336047425,1.1016253572377148,0.9243561212098167
1700,Girl up catch,Teresa Hernandez,0.8971345462377163,1.0014209388121018,1.1232631547601857,0.8346753157886408
1701,Pattern reduce,Teresa Hernandez,1.0632509617070909,1.1636802569838003,1.1059252901670162,1.1655662206540036
1702,Hospital tend,Teresa Hernandez,1.065770215811514,1.009762766558993,0.9440470933706898,0.873557530069276
1703,Admit,Teresa Hernandez,0.9764889892978421,1.1948453319370294,1.0723429724497484,1.0827381674246073
1704,Share his,Teresa Hernandez,0.9558054724817895,0.9575764715045484,1.0609135806302796,1.199762922588969
1705,Town ball save,Teresa Hernandez,0.9823242483816111,0.7862100029889854,0.9686568629519317,0.9019228665272858
1706,School remain,Teresa Hernandez,1.0178229624878432,0.9436574421685143,0.9074887360802921,0.8929298078786423
1707,Finally,Teresa Hernandez,0.9972141519484172,1.01858000602149,1.0329788129075175,0.8275398301673218
1708,Happen lay,Teresa Hernandez,1.0405906683356207,1.0117949219740159,1.0301932093596982,0.9024782890799976
1709,Easy movie,Teresa Hernandez,1.0575688013203421,1.0475099695373289,0.925276772999952,0.9912277750206744
1710,Power read by,Teresa Hernandez,1.0546036793967184,0.9632874597049397,1.232577998942473,0.9626081743953265
1711,Now event home,Teresa Hernandez,0.9904271817152462,0.7760249805276609,1.0132676217206587,0.9678640280905144
1712,Church,Teresa Hernandez,1.1185723639722156,0.997399188240895,0.9321081443929687,0.9286381422975685
1713,Role dog TV,Teresa Hernandez,1.1477090983196465,1.0245936735350423,1.049805475551502,0.8779862042469052
1714,Price nice,Teresa Hernandez,1.0373915249818964,1.1200402467477502,0.8776233211024362,1.0668678644836218
1715,Not war lose,Teresa Hernandez,0.86866136853567,1.0677299983372406,1.0484646674594436,0.904833489588853
1716,Clearly Mr,Teresa Hernandez,0.9966252076663604,1.217314161223031,0.9798212768848308,1.1820569658334885
1717,Cell,Teresa Hernandez,1.1466706532413267,1.01234318882311,1.192239028185612,0.9188046136289639
1718,Never together,Teresa Hernandez,0.9909071191524347,1.1198862994354872,0.8477367752572373,0.921770130636827
1719,Environmental,Teresa Hernandez,1.112258254592921,0.9825014681223629,1.0472382765914612,1.03475714939615
1720,Style standard,Teresa Hernandez,1.1598771272046258,1.1120867520771736,1.1682668423103995,1.0319863164357324
1721,Traditional,Teresa Hernandez,0.9623365045024916,1.0693100211033622,1.037628149766099,0.9801128401175326
1722,Our claim,Teresa Hernandez,0.7997144386450764,0.9962867470148656,0.9787158252198187,0.989229581476796
1723,Common offer,Teresa Hernandez,0.9955311577781217,1.1677750744942985,1.199365974784673,1.0396356885142988
1724,Collection,Teresa Hernandez,1.093270981460936,1.058894085966922,0.9728848338914021,1.000608261894877
1725,American goal,Teresa Hernandez,1.0701079316705406,0.7917864636995948,1.1065165994386787,0.9801573629017971
1726,Institution,Teresa Hernandez,0.926774201089912,0.7820147964234831,1.0927325124317675,0.995463183592794
1727,Policy able,Teresa Hernandez,1.0561969123698016,1.1726963610510448,1.0185526758780719,1.0106225266714555
1728,Stay PM up,Teresa Hernandez,0.8766513638293456,0.9389958095781668,1.0257502147983295,0.910346951722937
1729,Last society,Teresa Hernandez,0.9280786933747048,0.7817844953423357,0.8653183802621296,1.2004408618558757
1730,Pretty window,Teresa Hernandez,1.1291753475295756,1.0560459994023572,1.115942552746689,0.9811735192258664
1731,Star among to,Teresa Hernandez,1.0348766795058348,1.1068091916373408,1.034591997490899,0.9246818012500284
1732,Happen must,Teresa Hernandez,1.1222695875029223,0.9085951551674621,1.0151446795370713,0.9336898697101196
1733,Notice left,Teresa Hernandez,1.1075854299569416,0.8876924460718919,1.1294804719682308,1.0542857672917179
1734,You yeah join,Teresa Hernandez,0.9990049343090834,0.9972934147187392,1.1245318274943092,0.9020988613071235
1735,All central,Teresa Hernandez,0.8204605077743841,0.9894858019370842,0.8640611341671228,1.258885622322298
1736,Few bar six,Teresa Hernandez,0.9819621742028157,0.94827855678709,1.090610188741852,1.0546720574759614
1737,Class health,Teresa Hernandez,0.9319119409568137,1.0527142602532302,1.1116798764234161,0.9863697294646235
1738,Receive,Teresa Hernandez,0.9954816850484665,1.1459134339047443,0.8203532664185281,1.0222128982291205
1739,Mean employee,Teresa Hernandez,0.8020267151942482,0.9978810351877466,0.9168433856652852,1.0228452792420872
1740,Represent from,Teresa Hernandez,1.0633976303648387,0.9987023329785261,1.1644271236171142,0.8995658437164038
1741,Toward,Teresa Hernandez,0.8541579593173793,1.085510425644396,1.0289480561621644,0.7412075165802481
1742,Thus before,Teresa Hernandez,1.1920739091759847,0.9583741847114146,0.9159775886025419,0.8246725055020658
1743,Morning remain,Teresa Hernandez,1.06997040713387,1.128439866475752,0.9853591762972991,1.1196708599483436
1744,Network teach,Teresa Hernandez,0.9761070201646538,1.146600954407411,0.9666435303581937,0.9598371535046847
1745,Over program,Teresa Hernandez,1.0539826591568116,0.968299257692506,0.8678262285882685,1.0126821514093978
1746,Past radio,Teresa Hernandez,1.0641160540545043,1.0091756220931887,0.9930137002219991,0.7608777285467501
1747,Beyond fine,Teresa Hernandez,1.0317485939561155,0.9647733364228859,0.9859526307514224,1.0569885192636121
1748,Bed view town,Teresa Hernandez,1.0515429077767022,0.9471601232438032,1.0692878009675608,0.8507697479293904
1749,Method forget,Teresa Hernandez,0.9050476934083624,0.9600111053354193,1.1025577890113232,0.9254927313026737
1750,Send,Teresa Hernandez,0.935755631435023,0.8629265813059869,0.960722628741466,1.1469592794373138
1751,Peace others,Teresa Hernandez,0.8970001517320615,1.0623438363438182,1.0174554185994942,1.0741012666041407
1752,Way throw,Teresa Hernandez,1.105872841425453,1.0471518704206135,1.1507903377755404,0.9595737742551141
1753,Wide fall,Teresa Hernandez,0.8476598729965761,1.0598313468287988,0.9761198371154489,0.9979722916509122
1754,Certainly,Teresa Hernandez,0.9025920568457273,0.965343177776507,1.1467243483582392,0.882637239415889
1755,Develop baby,Teresa Hernandez,0.9182770487965487,1.065086931241348,1.0490541436412002,0.9345422965025638
1756,One always,Teresa Hernandez,1.0570100033597252,1.2107656418354407,0.8978066812992674,0.9645209452200992
1757,Ready lose,Teresa Hernandez,1.1551248373083378,0.847434665511368,0.8955847584077408,1.0544870291771973
1758,Establish,Teresa Hernandez,0.9057588045128835,1.0502428482406538,1.184240350485632,1.0716553483203364
1759,Fine almost,Teresa Hernandez,1.0079432205657255,0.971321017680759,1.2112185893196405,0.9336630634469989
