,id,username,danceability,duration_ms,instrumentalness,affinity
552,City get,David Hernandez,0.9535334561344575,1.1988533777287769,0.9827699427954425,0.9525157521940251
553,First radio,David Hernandez,1.0021190990067763,1.0407400877741426,1.0610775726489983,1.0739918005501772
554,Culture minute,David Hernandez,0.9525468302050557,1.1363252039246863,1.0363253362444471,1.0646925046587057
555,Else identify,David Hernandez,1.0504842866134776,1.0149856192767304,1.0647349371448558,0.967881502936013
556,Former focus,David Hernandez,0.9780413531309485,1.0688378373105858,0.9905385652173692,1.017279284116127
557,Chance throw,David Hernandez,0.9563101288600759,1.2128594954079264,0.9687839438803962,0.9336832301467921
558,Claim maybe,David Hernandez,1.2246149819816226,1.0601282322684404,1.0633373336057546,1.1879608176102399
559,Budget country,David Hernandez,0.9420366898494559,1.1516131005148997,0.9214742874806517,0.8644951104579386
560,Production,David Hernandez,1.0473199688563728,0.9925371749942858,0.9688178143275192,1.0187217508882167
561,Scene develop,David Hernandez,0.9279595397709286,0.8498941814244012,0.8259198836470087,1.0922138248586362
562,After entire,David Hernandez,1.0125401692690295,0.9437557319188559,0.9811609684854601,0.868039688418391
563,Suggest amount,David Hernandez,0.949703414531192,1.0426867159245194,1.0313770768264923,1.0649337563494168
564,Life word same,David Hernandez,0.9318430841013038,1.0035891039260973,0.9796887315854417,1.1210103922519663
565,Last heavy,David Hernandez,1.027336205718174,1.0675380741776441,0.9648396522559842,0.7838820531472087
566,Capital top,David Hernandez,0.8743899242893933,0.9268512795080189,0.9391669296085927,1.0385664002067967
567,End why gun,David Hernandez,0.9897178043148424,1.1312285284969374,1.0811694578213742,0.7702454696931667
568,Star suddenly,David Hernandez,1.0810874418764544,1.066012332896061,0.8757523849114712,1.2236688857915325
569,Security close,David Hernandez,0.9527254518523689,1.0051413463737109,0.9986643788777787,0.818765386298165
570,Recently enjoy,David Hernandez,0.8766167592747559,0.9513329506408961,0.9506522423293968,1.08811194882667
571,Own reflect,David Hernandez,1.0848507246358419,1.0031553257300203,1.1181909752286685,1.0428800650445267
572,Lead poor,David Hernandez,0.9031118127808081,1.0449130874209684,1.138454760944107,0.9769252421004723
573,Certainly,David Hernandez,0.8451043412274484,0.947861581185115,1.1181142164184334,1.021903803978946
574,Consumer,David Hernandez,0.998587129759437,0.9593486970814428,0.9666522759273626,0.961740733731727
575,Traditional,David Hernandez,0.9215822271572341,0.7809345015711388,1.0740910224919908,1.1283884327743376
576,These marriage,David Hernandez,0.8270689936624686,1.0764542484467088,0.9775111310248336,1.0978909157456445
577,Exist music,David Hernandez,0.9774242223453534,0.9260231578329332,1.1569530359779274,0.9019519440508178
578,West network,David Hernandez,0.9298052100191684,1.0454445556553822,0.9052997342393401,0.9353093851044822
579,Memory wait,David Hernandez,1.0387726351825912,1.0419610944969495,1.0192272345399565,0.9996124164245903
580,Food water,David Hernandez,0.9070030603192861,1.210678129318207,1.0644807438996837,1.2326522674939708
581,Wind far,David Hernandez,0.871431703056168,1.1423569024373483,0.828273279570213,0.8942108879822854
582,Stage first,David Hernandez,1.088300007822337,0.9324030645458887,1.057208686112989,0.9829115856815025
583,Need defense,David Hernandez,0.8206015798947607,1.1284106039811503,1.1273828299385684,0.9917974651366698
584,Mother treat,David Hernandez,0.8492482862878911,0.9971233921597458,1.2145356230808098,1.0355865284775074
585,Win director,David Hernandez,0.9586391477586717,1.0403250336846945,1.0584614829153147,1.0025875121961705
586,Yet upon,David Hernandez,1.1338823602281485,0.8807589525880147,1.1416944209321973,1.0234653930784086
587,Also me,David Hernandez,0.991545167258847,0.8144928188022117,1.0177774747092372,1.0548082903802614
588,It example,David Hernandez,0.9814947049509495,1.1577004339786132,1.131580707021001,0.955712205473907
589,Brother likely,David Hernandez,0.9867994057508294,0.8047307861391995,0.9355980103037734,1.0278688264405444
590,There computer,David Hernandez,1.0224272126155738,1.1551196137389168,1.0636442632556222,1.075960005503609
591,Bit deep film,David Hernandez,1.1439059091539545,1.09948933600351,0.8991278714038858,1.1482634467207011
592,Eye region,David Hernandez,0.9022455754189248,1.083008606043334,1.010494179280816,0.9227186461324489
593,Can respond,David Hernandez,1.160259367400196,1.009676402338506,0.9401634746308627,0.9258472478163928
594,Short own term,David Hernandez,1.1239341871050332,0.9762005386805662,1.060046294364133,1.0062216739978695
595,Hard attention,David Hernandez,1.0295533020574361,0.8208238037307085,1.175107730736225,0.9506750752145235
596,Western black,David Hernandez,1.1075732348682799,0.9482354199225648,1.0457165669440829,0.8611052055669086
597,Degree suffer,David Hernandez,1.1183033033641054,0.9333380592042776,1.077713286252395,0.8532483613949398
598,Along town,David Hernandez,0.9348140207555445,0.9301563324322698,1.0468898470178294,1.0739556213266452
599,Line low avoid,David Hernandez,0.9633820618404584,0.9766141915720168,1.1709176935239154,1.1668638317630786
600,Lose partner,Paige Lowe,1.206476485981293,0.9953402292187288,1.0480660262770098,1.0132003606979627
601,Everything,Paige Lowe,0.980608498629745,0.9498605626360301,0.9541252727161937,0.7562083152686627
602,Continue,Paige Lowe,1.0643783218162426,0.9042779518138377,0.8960112486381926,0.9041133512727778
603,Party east,Paige Lowe,1.3624736473610435,0.9552863220057818,0.9715238272809437,1.1156143474777795
604,Others area,Paige Lowe,0.9314474518032487,0.9461935589234678,0.9684846765313169,0.9842749661946991
605,Subject,Paige Lowe,0.9300096938133391,1.0769881592148085,1.1561306425006768,0.8691588932858321
606,Though such,Paige Lowe,1.1359964224694312,0.9435142290238199,1.1189444359063423,1.043416346763298
607,Our partner,Paige Lowe,0.9164464278676944,1.0315630875212962,0.9874236816578162,1.1500540696323576
608,Doctor improve,Paige Lowe,1.0399702545821032,1.1289066582206055,0.9653600357815775,1.0198660671772173
609,Trade hold,Paige Lowe,1.0875972462778625,0.9268689327133405,0.7910314284505907,0.9110320338473479
610,Ball energy,Paige Lowe,0.9579182913888852,1.103778066201071,1.0168383477910632,1.1025084439570785
611,Company six,Paige Lowe,0.9761290107554197,1.0223977749482085,0.8210415198179759,1.0978956375481115
612,Party good,Paige Lowe,0.9925379764797294,0.8660439341810564,1.0332052818016093,1.0194803014246714
613,Wind drop,Paige Lowe,1.0666235225811918,0.8810103296570636,1.022103101451167,1.0755796232116939
614,Door speak,Paige Lowe,1.0299117593280784,1.0307097542788537,0.8537432284069527,0.8666258679582435
615,Customer this,Paige Lowe,1.0407375053973664,1.1589407321973253,1.035894594147759,0.9664907068457773
616,Society,Paige Lowe,0.8427033225113347,0.9574891692805406,1.0861029313276145,1.005759323198342
617,Ready theory,Paige Lowe,0.9334602498089296,1.1308388620634917,0.9682479184090885,0.8196315923477037
618,Food movement,Paige Lowe,0.8647992120734844,1.0650338946455489,1.2570797735027734,0.8526243953729093
619,Beat shake,Paige Lowe,0.8918778223277977,1.0159765852064668,1.1373945641918828,0.9747314804164506
620,Personal thing,Paige Lowe,1.0583832106500832,1.2397756798513457,1.0887931634098857,0.9849751816659745
621,Discussion,Paige Lowe,0.8615806368503626,0.9236884631200466,1.1983895638517135,1.042758612723518
622,Raise now,Paige Lowe,1.021589516730214,1.1604435678375646,1.1768543997402094,0.8441286538737548
623,Pay hope,Paige Lowe,0.9010794572233207,1.1413951832628397,0.9970311592370337,1.055827640957508
624,Too finally on,Paige Lowe,0.9297737303008606,0.8643365298900084,1.0928275087463786,1.048998640748855
625,Our himself,Paige Lowe,1.0032444224841846,0.8011336094250758,0.9968557861602908,0.9787583829372198
626,Degree author,Paige Lowe,0.9754069776071836,0.9634941328986184,1.0916023745269638,1.1265759511887263
627,Visit movement,Paige Lowe,0.999646893303304,1.025369982215684,0.9983077330748268,1.1266758561500854
628,Apply seat,Paige Lowe,0.9550259056048491,0.8885370568991495,0.883347797626401,1.0697840410067103
629,Couple morning,Paige Lowe,1.1515526550647197,1.0592321809081824,0.9419648341961225,1.032220215548339
630,Couple young,Paige Lowe,0.9010927334351622,0.7948838235605826,1.0485932566038438,0.9037206864334852
631,Science fill,Paige Lowe,1.1853479488961516,1.0052964977833092,0.930504696987192,1.020084534314914
632,Thing before,Paige Lowe,1.0620254715672204,1.0333237960135182,0.8948107399668411,1.0026695978445588
633,Poor actually,Paige Lowe,0.835441137245781,1.1755517804608941,1.008962433432939,1.1355792616379765
634,Marriage least,Paige Lowe,0.9627298479387737,0.9759014003873375,0.9836378425439019,1.1154777827610494
635,Author field,Paige Lowe,1.0656303310272772,0.9783153589976561,1.0553289341034842,0.909733499935746
636,Government,Paige Lowe,1.0257209191675358,1.032653791829335,1.0144664148275075,0.9901847156530318
637,Turn cover,Paige Lowe,0.8075767479165213,1.050018106237733,1.1840855658190668,1.2480647238575024
638,Add door show,Paige Lowe,1.0145150628841775,0.904365154668514,1.0545806917571616,1.0268314406089556
639,Play word,Paige Lowe,1.1807392697329775,0.8707289226894238,1.3361752352511633,1.1413035732206886
640,Also clear,Paige Lowe,0.886052557018644,1.0753031440687124,0.9485334525303045,0.892773828838276
641,From try,Paige Lowe,1.1089754524808382,1.1136313923647454,1.0511843202067832,0.8719341651977988
642,Former argue,Paige Lowe,0.9373645063160472,1.1613261452047998,0.9330726989839208,1.0368578003834303
643,Behind final,Paige Lowe,0.9381611574053225,1.135258615982874,1.0266650765221588,0.9426985585510957
644,Rest citizen,Paige Lowe,0.9486182999166178,0.9700347280169548,0.8204844305040757,1.1106348453205366
645,Anyone art,Paige Lowe,0.9257723714073555,0.9812546385150497,0.9773228987334254,0.8566877545111269
646,Ask site,Paige Lowe,0.9638507973461605,0.9820454641319561,0.9743486217516389,1.1199494407957211
647,Former star,Paige Lowe,0.7761038576864795,1.098345990927031,1.0297949382597051,0.9060404532729512
648,Behavior lead,Paige Lowe,1.1521191887596056,0.9285878940853717,0.9364444179889961,0.9407606218154102
649,Expect song,Paige Lowe,0.9389388923919111,0.9372480109145555,1.0206120300784034,1.04995663784495
650,Thank only,Paige Lowe,0.8611120531857901,0.8609433906356825,1.0099101667343138,1.0443359674480495
651,Above effort,Paige Lowe,1.090454885234836,0.9038066178414357,0.895044945624649,1.0296493931569906
652,Board exist,Paige Lowe,0.9179378355328736,1.049377795934043,0.9914626115786098,0.9617562018223661
653,Computer,Paige Lowe,0.9507730553941423,1.0143011953726668,1.027016710023981,1.0066075908681102
654,Recently,Paige Lowe,1.0889891024065215,0.9703527873009269,1.0348145274270926,0.9544238840359373
655,Production,Paige Lowe,0.8767067778852949,0.968068017415769,0.9150733336120129,1.1959119461885508
656,Public agent,Paige Lowe,1.0017545918269912,1.0839082295233868,1.0366995298821844,1.1104361402368357
657,Something guy,Paige Lowe,0.8532627860985496,0.8712250057111122,1.0785264730632353,1.1246485735926057
658,Form myself,Paige Lowe,0.9030036970727748,0.8498448943609362,1.062722084776065,1.1594406241631847
659,Seem southern,Paige Lowe,0.741775698240015,0.907025584089538,1.0086182104112107,1.0709974802352396
660,Institution,Paige Lowe,0.9906962291838873,1.1347528682446093,0.9259512087816284,1.0359497424091098
661,Front modern,Paige Lowe,0.8869808346360298,1.0404509813159226,0.9295355166984091,0.9031769362321184
662,Agent reality,Paige Lowe,0.9901513755551812,1.1318239591787307,0.9206426632325799,0.9736604452569939
663,Position whole,Paige Lowe,1.158174841307442,0.9550183059578475,1.0664029638028074,0.9590939015311799
664,Board when way,Paige Lowe,1.0590939559680677,0.9765800585607404,0.8961767741643809,1.2505830165203764
665,Moment south,Paige Lowe,0.8550441612492631,0.9548202398267176,1.0812156665151036,1.048706794435065
666,Better station,Paige Lowe,0.9175252650945767,0.8570860026979739,0.9785579178979773,1.1535164367142707
667,Toward stuff,Paige Lowe,0.776851805445598,1.0770500740217654,0.9853201786470468,1.0920219748621567
668,Huge part,Paige Lowe,1.0421535390961878,1.0121444055931763,1.1377599473885658,1.0443366384823716
669,Time remember,Paige Lowe,0.8862716250127184,1.0693706339779787,1.056240017005344,0.8071965498678467
670,Gun back,Paige Lowe,0.8467189530933374,0.7561686239517011,0.9629410124289833,0.8682942907824339
671,Apply play,Paige Lowe,0.8706710518071171,1.0810999077579306,0.9079958085736366,1.1335932139631169
672,Within news,Paige Lowe,0.988277580731395,1.0401773238825172,1.0810387428572232,0.9385408384406905
673,Tree fish,Paige Lowe,0.9940883293446501,0.9491236732219408,1.0106234276100858,1.1612362789247388
674,Left instead,Paige Lowe,0.9364447583577572,1.0932047198870956,1.0720069292850223,1.1929995006407415
675,Section best,Paige Lowe,1.1238993919393248,0.9961066381291835,0.8643474934732089,1.0789728641329759
676,Crime wear,Paige Lowe,1.1589888999465172,0.8562375303992131,1.140222903431304,1.0079979477981889
677,Family future,Paige Lowe,1.0298640231225349,0.914636489518758,0.9781153123653189,0.9640594879594936
678,School explain,Paige Lowe,0.8025056328379475,0.9616571019240502,1.0562889535873594,0.923708293849472
679,Very poor,Paige Lowe,0.9445388016855976,1.0165556957032194,1.0058257772318542,0.9047773213780157
680,Value,Paige Lowe,0.9988546720409945,1.0315262745266345,1.0664459933347534,0.9054670477858776
681,Pay win,Paige Lowe,1.071785217447145,1.0849607414272489,0.9959700549069855,0.9046909478037957
682,Once baby,Paige Lowe,1.064279124081249,0.8943151976993564,0.8791368438148094,1.1260923406840257
683,Success both,Paige Lowe,0.8608894578944211,0.9287582662412228,1.0551424835744476,1.1637324177287778
684,Pressure reach,Paige Lowe,0.8300463806809436,0.8727881152620864,1.0842509938869873,1.059327032987926
685,Number many,Paige Lowe,0.9480476314496529,1.1696162406729678,0.9969923218216533,1.0550112170103052
686,Product,Paige Lowe,0.940200585218943,0.9548945970743205,0.8318708888295916,0.9736780778290611
687,Its agency,Paige Lowe,0.9838973561605941,0.9148868614812278,1.1762813803502403,0.9791462478493292
688,Onto person,Paige Lowe,1.0069752830806498,1.0596932069974743,0.8602849686858636,1.160069746152172
689,Performance,Paige Lowe,1.0449710824444187,1.090458154038297,1.0817515663067183,1.175307085755222
690,Player thank,Paige Lowe,0.9738318262039619,1.1034531718448048,1.1080126045771665,0.9530690859796459
691,Production,Paige Lowe,1.1132361562705702,1.196170925458454,1.0583795399751044,0.9876352896179399
692,Sort guess,Paige Lowe,1.041653151392854,0.8584546223799755,0.9987254871313891,0.9959864144825264
693,Here south,Paige Lowe,1.0755895050309359,1.1086797616767972,1.0118011647116956,1.1004665091471888
694,Enjoy decide,Paige Lowe,1.1250735583833782,1.06468272745548,1.0397734724457877,1.008810740337375
695,Cultural sure,Paige Lowe,0.926014944033461,1.0777088428168773,1.052459095955958,1.0556448963433767
696,Nothing,Paige Lowe,0.9252328849123529,0.9385719178302496,0.9572420062075129,0.911917947158313
697,Above left,Paige Lowe,0.8910854596295421,0.9431128864555416,0.9268621019145039,1.0513392884373498
698,Worry civil,Paige Lowe,1.1539360748933876,0.8782000665376456,0.9455433367481805,1.042934519127387
699,International,Paige Lowe,0.9469389674444428,0.8238503092704521,0.8851328836216317,0.8777705579375282
700,Work trial,Paige Lowe,0.9658040235336555,1.0407726447700911,1.1299145472938852,1.017650721077656
701,Month,Paige Lowe,0.938406344507736,1.0731933236877482,1.0096596252768333,0.9194503116647621
702,North however,Paige Lowe,0.9035706519998128,1.1042453324864907,0.8903589058220872,1.027572526815384
703,Market say,Paige Lowe,1.0974213423522952,1.0071341495048274,0.8954633823490709,1.1062323507046572
704,State least,Paige Lowe,0.9197399659702127,0.7704258772754368,0.9836101431716954,0.8463521894865631
705,Play own,Paige Lowe,0.9229018193996722,0.9546490111234776,0.8485804730812662,0.9203928830228678
706,Another,Paige Lowe,1.0094997852768328,0.9077042487025002,1.0872027933205013,1.1136958555349916
707,Voice too,Paige Lowe,1.0742703366630193,1.0039682902330496,1.2374136437071281,1.1243519926360237
708,Represent,Paige Lowe,1.0578129890341623,1.1107128926710046,1.137182474953807,1.0242880299624701
709,Month author,Paige Lowe,1.1756426428902655,1.0222689956726625,1.015183646719607,1.0969450421868594
710,Seek huge,Paige Lowe,1.1009288099935512,0.9517351352138718,0.8889150377991226,1.0946736101009364
711,Trip again,Paige Lowe,1.0933033022237915,1.0478073960227656,1.1616536974738685,0.9712754185136241
712,Answer spend,Paige Lowe,1.0621311335175299,1.0408159682382259,0.8713466953576463,0.718893921602985
713,Current sound,Paige Lowe,0.8791696130280842,0.9841117264591572,1.0210090204375208,1.1388558146915573
714,Cut office,Paige Lowe,1.0639117284563424,0.8492362283698878,0.6825763689307155,0.8057520963125409
715,Inside thank,Paige Lowe,1.1013431652864458,1.0637794220456172,1.0669721411299362,1.0209471156638223
716,Player well,Paige Lowe,1.0815013423609,1.0409459237575467,0.8982017129632376,1.104401969639235
717,Name draw pull,Paige Lowe,0.9807145529237954,1.0662530843361175,0.8796510913609721,1.1091401600395978
718,A west over,Paige Lowe,1.0386077479842495,1.0221425273768296,0.9359617901272941,1.0889937753584649
719,Artist matter,Paige Lowe,0.9225239441448104,0.9226381961520035,0.9407568287530074,1.037771842015853
720,Man claim nor,Paige Lowe,1.0481277961647721,0.9718872730044362,1.1146375258237045,0.9550844542413579
721,Teach hour,Paige Lowe,1.124013999176164,1.048818554260149,1.1010848194254848,0.9856366272883162
722,This already,Paige Lowe,1.0216035798028757,1.115539357258934,0.9746106524790423,0.9718745477703015
723,Then see set,Paige Lowe,1.1709922187393067,1.0370679602245754,0.8464790445653574,1.2633589193768415
724,Five since,Paige Lowe,1.0790507078142433,0.9055591828773223,0.934717703231832,1.0701015219911632
725,Service,Paige Lowe,0.9999155615474392,1.0227695902597618,0.8978602162596829,1.0814023340269985
726,Another,Paige Lowe,1.109968277708926,1.0579382086269644,0.9894883096953072,1.0482267276438026
727,Season expert,Paige Lowe,0.8870832403378692,1.0574952447907615,0.9879819777772032,1.027365121774594
728,Few shake,Paige Lowe,0.8855227599496651,1.0074710346194387,1.2897102116887913,0.9746509098456683
729,Dinner wait,Paige Lowe,1.0963907175218497,1.0962852825048726,0.9401990600826095,0.8896899289716911
730,Range step,Paige Lowe,1.028272583370012,1.0097168170510245,0.9405389567098991,1.000102984901439
731,Foreign field,Paige Lowe,0.8685850142039424,1.1383558464261854,1.1235635897059761,1.01909432469132
732,Oil join than,Paige Lowe,0.8619287835435828,0.9779717579473842,1.0110526665120572,0.977124898777546
733,Body military,Paige Lowe,0.9158217115231111,1.0747435457379138,0.9707778588430678,1.0450274612882258
734,Market size,Paige Lowe,1.0188292016260059,0.970686457421397,0.9290512722522015,0.8432519476129928
735,Head include,Paige Lowe,0.8977007835717287,1.084354918101409,1.1034972740229352,0.8810612143244163
736,Election day,Paige Lowe,0.8546207744103644,0.9847101586720676,1.0704723176354076,1.0063177456615344
737,Street party,Paige Lowe,1.1266723569581254,1.0607033975275684,0.9028362663238059,1.0676354397123973
738,Simply,Paige Lowe,1.020278988655975,0.9620539692865253,1.10674794305136,0.8948800134745534
739,Available town,Paige Lowe,1.055180293163929,0.9830048101484858,0.9253156347559693,1.0286009017698705
740,Turn control,Paige Lowe,1.0034743048666295,1.0619527013089043,1.0766864264617793,0.9380436928551192
741,Recent not,Paige Lowe,0.9486421682681097,0.8958367995005324,0.8437712109070268,1.049742807430496
742,Guy,Paige Lowe,1.053242251581966,0.9738697663880423,1.0059915810979985,0.8714495872815073
743,Always major,Paige Lowe,1.07166639098271,0.9946941695138851,0.9372039714369521,1.0166182271766537
744,Know develop,Paige Lowe,1.0348041779110317,1.0573078171779708,0.9672212286324712,0.9862775396905628
745,Receive how,Paige Lowe,1.0411808280277401,0.991697037774719,0.843556689319928,0.935784725659337
746,Class lay,Paige Lowe,0.8905334486069781,1.016874775398962,0.9990478655151702,0.8745959623517074
747,Shake,Paige Lowe,1.0757929936887507,1.0092676530836897,0.9269355928321512,1.1029331394123754
748,Century oil,Paige Lowe,0.8977135099279108,1.0668685110256317,0.9973568113447426,0.8933071652278021
749,Guy they me,Paige Lowe,0.7823619368974555,0.9496325004388959,0.9756355272375177,1.1208495973688515
750,Rise job,Jon Nelson,1.1407916211670937,0.9503026153914408,0.8537352624338583,1.296796164929614
751,Official then,Jon Nelson,1.0683530016403597,0.9833218890185338,1.0470952456544336,1.0194198966404782
752,Central,Jon Nelson,1.0158025680781426,1.0716109605854511,1.04662567262293,1.0728849105896745
753,One without,Jon Nelson,1.07206143774262,0.9553761596275206,0.9622481197212519,1.089736801889416
754,Similar set,Jon Nelson,0.8026902422780375,1.1371452154279484,1.033697914460599,0.9187242131979645
755,Claim would,Jon Nelson,0.9085799111465006,1.0810895283978736,1.0892739518333558,0.975542874650121
756,Forget beyond,Jon Nelson,1.0542268642885042,0.8702551806784685,0.7074857973229353,1.0189250489118178
757,Inside develop,Jon Nelson,0.9561705197603696,0.9860633754706726,0.9158757382879898,0.9095967998516424
758,Treat final,Jon Nelson,1.0989824153767243,0.8472725536010605,0.9551671614284577,0.967011385380244
759,Wide industry,Jon Nelson,0.9876792484536654,0.8992632043631116,0.9101120593003292,0.875940769004746
760,Their both,Jon Nelson,0.7417866570044978,0.8408430621293106,0.9966967641402793,0.9564549874428119
761,Care toward up,Jon Nelson,0.8415273726745438,0.8867742224234848,0.9758127694873727,1.0199403580596704
762,Cold probably,Jon Nelson,0.8628995755777272,1.0455785569486402,1.1895570437808092,0.9239127087569964
763,Director life,Jon Nelson,0.9922473009962391,0.8916477989022396,1.1172802047465331,0.9590119798528949
764,Concern growth,Jon Nelson,1.0345433614720276,0.9485598140721817,0.94293983896654,1.0694356616900043
765,Watch write,Jon Nelson,0.9717623489004572,0.8858517533821375,0.9701396038119605,0.859957003842486
766,Yourself just,Jon Nelson,1.088156317993687,1.2452758412179679,1.007241744430464,1.0463598508013654
767,Term go image,Jon Nelson,1.11180904933626,1.1115465059656338,1.1011183848635346,1.1509323398925027
768,Paper ability,Jon Nelson,1.0313818025387134,0.9906085253942885,0.9710637606040101,0.9585835142664223
769,Eye street yet,Jon Nelson,1.1883940201715988,1.0623854657223892,1.0885360739043883,1.0146462785245804
770,Stand another,Jon Nelson,1.0188640143765735,1.1160977357883208,0.9059553037059672,0.9923472049364594
771,Remain,Jon Nelson,1.1090906427312823,1.1411178220636213,0.9679542752076971,0.9100374464638322
772,For between,Jon Nelson,0.9596357329643388,0.9008234570859077,1.0376928216916703,1.058689731494014
773,Newspaper hour,Jon Nelson,0.9360330752472568,0.9479244843049693,0.9548072825310772,1.0783128854880468
774,Continue,Jon Nelson,1.159954519597538,0.9831334938609758,1.0766590406299443,0.8850466340765559
775,Specific,Jon Nelson,1.0694700825345955,1.0804947211693812,1.0458205889459398,0.9699314635547376
776,Open certain,Jon Nelson,0.9300784601291829,0.9781853060814203,0.8591701839514541,1.037486259102162
777,Sense share,Jon Nelson,0.9544469079041475,1.003458381810921,1.152170324408689,1.0583169547429743
778,Know score,Jon Nelson,1.1087506424787583,1.089674210763743,0.9679621824560352,0.873632640898935
779,Herself field,Jon Nelson,0.8581519992716834,0.9874709866231237,1.064480095549611,0.8878366108099369
780,Church,Jon Nelson,1.0504372989748685,0.9782439796438674,0.9763886415196861,1.1508756829301592
781,Behavior,Jon Nelson,0.8829563470881203,1.0274877343937678,0.7989515172472258,1.1142624561773646
782,War follow,Jon Nelson,1.1301828314678952,0.9547421689805999,1.0870686200547237,0.8931205090061408
783,None player,Jon Nelson,0.9385740776342328,0.9443439659947119,0.9751652440819198,0.807199830781709
784,Note page only,Jon Nelson,1.0676705269833695,1.1265974462028423,1.0964916405751395,1.0732716745986326
785,Safe artist,Jon Nelson,1.02538159318023,0.9223969296867074,1.1493699929633627,1.009376629001625
786,Else lawyer,Jon Nelson,0.8153664055191814,1.0564818913061564,0.8840710209247118,0.9891827980039715
787,Always trial,Jon Nelson,1.1016848853800862,1.2317205325143674,0.8841270223148567,0.9811246332585276
788,Know time,Jon Nelson,0.918979989063158,0.8964994917146276,0.9648892489099378,1.140806691123307
789,Conference,Jon Nelson,0.9685859133948724,1.0688675231247924,0.9064036520115553,1.1782377007000755
790,Team moment,Jon Nelson,0.899203146600852,1.062583469914566,0.8191860247027443,0.9644924650904707
791,Him majority,Jon Nelson,1.059488497641472,1.0561643844266773,1.076306073013365,1.0239564880409282
792,Film toward,Jon Nelson,0.8592789169669428,1.0020167737468784,0.7864770098431635,0.8644547781100622
793,Film certain,Jon Nelson,0.8688226501738294,1.1594599904367873,1.1251654163909537,1.0812217279951413
794,Imagine Mrs,Jon Nelson,0.7831589912820867,1.0948876076352532,1.0998584177901887,1.0033270554432026
795,Eat how,Jon Nelson,1.0926809165175846,1.099460220333496,1.159344065206565,0.9853821409556143
796,Note manage,Jon Nelson,0.914042846631741,1.030626375979299,0.9054534537892025,0.9664586053264106
797,Appear field,Jon Nelson,1.1398307434346555,0.9698804109355411,1.0047797314689508,1.0209328747906832
798,Mouth prevent,Jon Nelson,1.0720957595079965,1.016899952195728,1.0970114331406595,1.016411774782931
799,Computer,Jon Nelson,0.8971876601967879,0.9578487379678621,0.9443646291556128,1.1374665776502175
800,Who other room,Jon Nelson,1.003841678828035,1.1589229381824815,1.168880819811426,0.9496884570693895
801,Upon certainly,Jon Nelson,1.0544697100001719,0.9372580771839621,0.9767484791723777,0.8218456244631798
802,Reality will,Jon Nelson,0.7822326632852307,1.031697232475014,0.9949501693519723,0.999844411439627
803,Owner south,Jon Nelson,1.0386290471052413,1.1163647933087233,0.9838366855539638,1.0587606422372664
804,Million around,Jon Nelson,0.9246023847720822,0.9906600540168526,1.1520125214769685,0.9710237195772292
805,Last message,Jon Nelson,0.9263992874647491,1.1142305698925337,1.0831369424086308,0.9117134389613211
806,Recently nice,Jon Nelson,0.8810355748346494,1.0602680575790622,1.0377871604774718,0.9303673360175385
807,Door use,Jon Nelson,0.9496994775449741,0.8941082455505448,1.0337255371761138,0.990979797455844
808,Determine,Jon Nelson,0.8690669545149852,1.0873288908158696,1.0488523088856547,0.8804705396718999
809,Or out,Jon Nelson,0.9501110989120853,0.9975817022231818,0.8478850703022672,1.0598122713882308
810,News onto,Jon Nelson,1.0381875531225742,1.0630542421202218,0.9387387773816759,0.906731936721382
811,Green military,Jon Nelson,0.830522604370016,0.8215889890211918,1.026884684664938,1.0740528122223634
812,Little market,Jon Nelson,1.0739599282479388,0.9364774411633582,1.13695453980459,0.7964998914021924
813,Face human,Jon Nelson,1.2050934052860334,0.8806859200720236,0.947234569566106,0.9625817989911261
814,Involve,Jon Nelson,0.9490488133354267,1.1393481793661673,1.0393683531013025,0.9625539484151813
815,Thousand,Jon Nelson,0.8091578765611589,1.1604477715715227,1.1820499231110624,1.013183005335615
816,Painting read,Jon Nelson,0.9951661918468229,1.0612828034839297,1.2165504963991125,1.057444969379902
817,Performance,Jon Nelson,1.0353373327446491,0.9372503319368986,1.0430820632370676,0.9811800029316702
818,Plan part act,Jon Nelson,0.9697321123423709,0.9788144225749134,0.9892867495097962,1.076626920382667
819,Yard send soon,Jon Nelson,1.103878033153246,0.7506033347259857,0.9869461032099849,0.9767842514423009
820,Green share,Jon Nelson,0.9728360493132693,0.9437363069084138,1.0563857108462276,0.9732382508959087
821,Hair parent,Jon Nelson,0.9391549849047071,0.97546761257838,0.9338100577227066,1.063338351988294
822,Yeah mention,Jon Nelson,1.1582696963307617,1.005258448251159,0.9941405470639352,0.9793684590478483
823,Audience,Jon Nelson,0.8975369530959467,1.108824568512779,1.078545510521338,1.0022452973296971
824,Leg through,Jon Nelson,0.8789589238754011,0.9580715529146093,0.9369249520632581,1.1054573293476673
825,Despite drop,Jon Nelson,0.9349746672467649,1.0287367166760757,0.963206024481927,1.0555175922125442
826,List floor,Jon Nelson,0.8934518144187565,1.0166275169673917,1.0421646006283534,0.9338725065657983
827,Tend forget,Jon Nelson,1.1325705360823715,0.9553513284976493,1.075457303040874,0.9668546430026151
828,Top civil,Jon Nelson,1.108063706557562,1.0918745791790796,1.1443624934030197,0.935917867331348
829,Trouble catch,Jon Nelson,1.0790445059926868,1.010293081277945,1.0862077753188693,1.0987235485118056
